time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-23T08:44:00-04:00,4306.06,4306.795,4303.92,4303.955,4306.06,4306.795,4303.92,4303.955,0,0,4304.427473779776,4305.8019320157055,4310.374321148278,0,0,
2026-09-23T08:45:00-04:00,4303.975,4304.175,4302.195,4303.45,4303.975,4304.175,4302.195,4303.45,0,0,4304.1016491865175,4305.465941727747,4310.237205878015,0,0,
2026-09-23T08:46:00-04:00,4303.38,4304.815,4302.94,4304.065,4303.38,4304.815,4302.94,4304.065,0,0,4304.089432791012,4305.265807195212,4310.11498397944,0,0,
2026-09-23T08:47:00-04:00,4304.1,4307.065,4303.795,4306.025,4304.1,4307.065,4303.795,4306.025,0,0,4304.734621860674,4305.374263310182,4310.033994197669,0,0,
2026-09-23T08:48:00-04:00,4306.04,4306.215,4304.71,4304.725,4306.04,4306.215,4304.71,4304.725,0,0,4304.731414573783,4305.281511408727,4309.928865599695,0,0,
2026-09-23T08:49:00-04:00,4304.47,4304.82,4303.265,4304.225,4304.47,4304.82,4303.265,4304.225,0,0,4304.562609715856,4305.130581207481,4309.815917766038,0,0,
2026-09-23T08:50:00-04:00,4304.125,4304.39,4303.34,4303.77,4304.125,4304.39,4303.34,4303.77,0,0,4304.298406477237,4304.9362124635545,4309.696196622156,0,0,
2026-09-23T08:51:00-04:00,4303.72,4303.77,4301.72,4301.93,4303.72,4303.77,4301.72,4301.93,0,0,4303.508937651492,4304.5067535401895,4309.54241055043,0,0,
2026-09-23T08:52:00-04:00,4301.925,4302.355,4301.28,4301.41,4301.925,4302.355,4301.28,4301.41,0,0,4302.809291767661,4304.064360177305,4309.3813727177485,0,0,
2026-09-23T08:53:00-04:00,4301.5,4303.45,4300.98,4301.91,4301.5,4303.45,4300.98,4301.91,0,0,4302.509527845107,4303.75659443769,4309.23342474314,0,0,
2026-09-23T08:54:00-04:00,4301.915,4303.59,4301.755,4303.55,4301.915,4303.59,4301.755,4303.55,0,0,4302.8563518967385,4303.727080946592,4309.120881678919,0,0,
2026-09-23T08:55:00-04:00,4303.5,4305.14,4301.96,4304.59,4303.5,4305.14,4301.96,4304.59,0,0,4303.434234597826,4303.850355097079,4309.031161249634,0,0,
2026-09-23T08:56:00-04:00,4304.645,4307.595,4304.465,4307.515,4304.645,4307.595,4304.465,4307.515,1,0,4304.794489731884,4304.373875797496,4309.001138254592,0,0,
2026-09-23T08:57:00-04:00,4307.51,4308.005,4306.915,4307.4,4307.51,4308.005,4306.915,4307.4,0,0,4305.6629931545895,4304.806179254997,4308.96943254658,0,0,
2026-09-23T08:58:00-04:00,4307.34,4308.08,4306.33,4307.855,4307.34,4308.08,4306.33,4307.855,0,0,4306.39366210306,4305.241725075712,4308.947364575361,0,0,
2026-09-23T08:59:00-04:00,4307.825,4310.95,4307.825,4309.835,4307.825,4310.95,4307.825,4309.835,0,0,4307.540774735373,4305.897907207753,4308.964941514462,0,0,
2026-09-23T09:00:00-04:00,4309.98,4310.55,4305.53,4307.225,4309.98,4310.55,4305.53,4307.225,0,0,4307.435516490249,4306.087491892359,4308.930487227047,0,0,
2026-09-23T09:01:00-04:00,4307.38,4309.245,4306.275,4308.99,4307.38,4309.245,4306.275,4308.99,0,0,4307.953677660166,4306.502135907736,4308.931665697798,0,0,
2026-09-23T09:02:00-04:00,4308.975,4310.69,4308.095,4309.58,4308.975,4310.69,4308.095,4309.58,0,0,4308.4957851067775,4306.94183077806,4308.944504000812,0,0,
2026-09-23T09:03:00-04:00,4309.63,4309.98,4306.31,4306.65,4309.63,4309.98,4306.31,4306.65,0,0,4307.8805234045185,4306.900140666909,4308.899068278024,0,0,
2026-09-23T09:04:00-04:00,4306.63,4306.71,4304.65,4305.675,4306.63,4306.71,4304.65,4305.675,0,1,4307.145348936346,4306.725120571636,4308.835225341825,0,0,
2026-09-23T09:05:00-04:00,4305.715,4306.185,4304.12,4305.055,4305.715,4306.185,4304.12,4305.055,0,0,4306.448565957564,4306.486531918545,4308.760369394462,0,1,
2026-09-23T09:06:00-04:00,4305.065,4306.215,4304.18,4304.635,4305.065,4306.215,4304.18,4304.635,0,0,4305.84404397171,4306.222027358753,4308.678678911403,0,0,
2026-09-23T09:07:00-04:00,4304.605,4305.94,4303.615,4303.615,4304.605,4305.94,4303.615,4303.615,0,0,4305.101029314473,4305.8495948789305,4308.578408041871,0,0,
2026-09-23T09:08:00-04:00,4303.605,4303.605,4301.07,4302.1,4303.605,4303.605,4301.07,4302.1,0,0,4304.100686209648,4305.313938467655,4308.450122734111,0,0,
2026-09-23T09:09:00-04:00,4302.07,4302.685,4301.54,4301.735,4302.07,4302.685,4301.54,4301.735,0,0,4303.312124139766,4304.802661543705,4308.317150006703,0,0,
2026-09-23T09:10:00-04:00,4301.725,4302.39,4298.945,4299.335,4301.725,4302.39,4298.945,4299.335,0,0,4301.9864160931775,4304.021567037461,4308.139285650134,0,0,
2026-09-23T09:11:00-04:00,4299.34,4301.065,4298.12,4300.76,4299.34,4301.065,4298.12,4300.76,0,0,4301.577610728785,4303.555628889252,4307.993161181815,0,0,
2026-09-23T09:12:00-04:00,4300.75,4301.79,4299.29,4300.915,4300.75,4301.79,4299.29,4300.915,0,0,4301.356740485857,4303.178396190788,4307.852999574254,0,0,
2026-09-23T09:13:00-04:00,4300.81,4302.51,4300.72,4302.135,4300.81,4302.51,4300.72,4302.135,0,0,4301.616160323904,4303.0293395921035,4307.739771859912,0,0,
2026-09-23T09:14:00-04:00,4302.125,4302.975,4300.24,4302.41,4302.125,4302.975,4300.24,4302.41,0,0,4301.880773549269,4302.9408625075175,4307.634231823083,0,0,
2026-09-23T09:15:00-04:00,4302.395,4306.18,4301.905,4305.61,4302.395,4306.18,4301.905,4305.61,0,0,4303.123849032846,4303.322167863586,4307.594148024606,0,0,
2026-09-23T09:16:00-04:00,4305.69,4305.855,4303.265,4303.855,4305.69,4305.855,4303.265,4303.855,0,0,4303.367566021897,4303.3982867402165,4307.520105489465,0,0,
2026-09-23T09:17:00-04:00,4303.86,4304.02,4302.335,4303.465,4303.86,4304.02,4302.335,4303.465,0,0,4303.400044014598,4303.4078172059,4307.439806370862,0,0,
2026-09-23T09:18:00-04:00,4303.46,4304.1,4301.83,4301.87,4303.46,4304.1,4301.83,4301.87,0,0,4302.890029343065,4303.188129033629,4307.329513175399,0,0,
2026-09-23T09:19:00-04:00,4301.86,4303.085,4301.725,4302.62,4301.86,4303.085,4301.725,4302.62,0,0,4302.800019562043,4303.1069677431105,4307.236255488758,0,0,
2026-09-23T09:20:00-04:00,4302.545,4304.955,4302.325,4303.78,4302.545,4304.955,4302.325,4303.78,0,0,4303.126679708029,4303.20311520838,4307.16781478601,0,0,
2026-09-23T09:21:00-04:00,4303.77,4305.275,4303.31,4303.83,4303.77,4305.275,4303.31,4303.83,1,0,4303.361119805352,4303.292670178612,4307.101719443713,0,0,
2026-09-23T09:22:00-04:00,4303.78,4305.24,4303.61,4304.735,4303.78,4305.24,4303.61,4304.735,0,0,4303.819079870234,4303.498717295953,4307.054853712154,0,0,
2026-09-23T09:23:00-04:00,4304.76,4305.98,4303.96,4304.18,4304.76,4305.98,4303.96,4304.18,0,0,4303.939386580157,4303.596043396531,4306.997925915874,0,0,
2026-09-23T09:24:00-04:00,4304.19,4306.88,4304.095,4304.185,4304.19,4306.88,4304.095,4304.185,0,0,4304.021257720105,4303.68018005417,4306.942224412589,0,0,
2026-09-23T09:25:00-04:00,4304.19,4308.62,4303.955,4308.065,4304.19,4308.62,4303.955,4308.065,0,0,4305.369171813403,4304.306582903574,4306.964457592538,0,0,
2026-09-23T09:26:00-04:00,4308.055,4309.105,4307.635,4307.915,4308.055,4309.105,4307.635,4307.915,0,0,4306.217781208936,4304.822071060206,4306.983280214467,0,0,
2026-09-23T09:27:00-04:00,4307.91,4310.705,4307.755,4309.99,4307.91,4310.705,4307.755,4309.99,0,0,4307.4751874726235,4305.560346623034,4307.042819220122,0,0,
2026-09-23T09:28:00-04:00,4310.065,4311.875,4310.035,4311.725,4310.065,4311.875,4310.035,4311.725,0,0,4308.891791648416,4306.441011391172,4307.135535671208,0,0,
2026-09-23T09:29:00-04:00,4311.735,4312.425,4311.11,4312.215,4311.735,4312.425,4311.11,4312.215,0,0,4309.999527765611,4307.265866906719,4307.236119123264,0,0,
2026-09-23T09:30:00-04:00,4312.245,4313.56,4308.015,4308.175,4312.245,4313.56,4308.015,4308.175,0,0,4309.39135184374,4307.395743062902,4307.254710823793,0,0,
2026-09-23T09:31:00-04:00,4308.185,4308.34,4304.13,4304.53,4308.185,4308.34,4304.13,4304.53,0,1,4307.77090122916,4306.986351196772,4307.200756154015,0,0,
2026-09-23T09:32:00-04:00,4304.545,4305.38,4302.98,4304.375,4304.545,4305.38,4302.98,4304.375,0,0,4306.638934152773,4306.6133010258045,4307.144800586609,0,0,
2026-09-23T09:33:00-04:00,4304.31,4304.42,4302.49,4303.305,4304.31,4304.42,4302.49,4303.305,0,0,4305.527622768515,4306.140686593547,4307.068764931429,0,1,
2026-09-23T09:34:00-04:00,4303.345,4303.57,4301.025,4301.24,4303.345,4303.57,4301.025,4301.24,0,0,4304.09841517901,4305.440588508754,4306.953343843677,0,0,
2026-09-23T09:35:00-04:00,4301.185,4302.61,4298.75,4300.465,4301.185,4302.61,4298.75,4300.465,0,0,4302.887276786007,4304.729790150361,4306.824861787367,0,0,
2026-09-23T09:36:00-04:00,4300.47,4304.87,4299.97,4304.32,4300.47,4304.87,4299.97,4304.32,0,0,4303.364851190671,4304.671248700309,4306.775260563854,0,0,
2026-09-23T09:37:00-04:00,4304.295,4304.47,4301.72,4302.555,4304.295,4304.47,4301.72,4302.555,0,0,4303.094900793781,4304.368927457407,4306.6916910477385,0,0,
2026-09-23T09:38:00-04:00,4302.56,4305.265,4301.845,4303.61,4302.56,4305.265,4301.845,4303.61,0,0,4303.266600529187,4304.260509249206,4306.630667462635,0,0,
2026-09-23T09:39:00-04:00,4303.63,4304.62,4302.585,4303.42,4303.63,4304.62,4302.585,4303.42,0,0,4303.3177336861245,4304.14043649932,4306.567089889118,0,0,
2026-09-23T09:40:00-04:00,4303.46,4304.315,4302.525,4302.56,4303.46,4304.315,4302.525,4302.56,0,0,4303.0651557907495,4303.914659856559,4306.487741574481,0,0,
2026-09-23T09:41:00-04:00,4302.565,4302.69,4299.4,4300.005,4302.565,4302.69,4299.4,4300.005,0,0,4302.0451038605,4303.356137019908,4306.3593704541945,0,0,
2026-09-23T09:42:00-04:00,4300.075,4300.13,4286.895,4287.79,4300.075,4300.13,4286.895,4287.79,0,0,4297.293402573667,4301.132403159921,4305.991660148171,0,0,
2026-09-23T09:43:00-04:00,4287.785,4291.495,4286.795,4288.83,4287.785,4291.495,4286.795,4288.83,0,0,4294.472268382445,4299.3749169942175,4305.651825293751,0,0,
2026-09-23T09:44:00-04:00,4288.88,4293.015,4288.88,4292.635,4288.88,4293.015,4288.88,4292.635,0,0,4293.859845588297,4298.412071709329,4305.394066377044,0,0,
2026-09-23T09:45:00-04:00,4291.395,4291.395,4284.19,4284.36,4291.395,4291.395,4284.19,4284.36,0,0,4290.693230392198,4296.404632893711,4304.9775502111615,0,0,
2026-09-23T09:46:00-04:00,4284.375,4286.115,4282.735,4284.56,4284.375,4286.115,4282.735,4284.56,0,0,4288.6488202614655,4294.7125424803235,4304.573242286188,0,0,
2026-09-23T09:47:00-04:00,4284.565,4286.1,4280.74,4284.48,4284.565,4286.1,4280.74,4284.48,0,0,4287.259213507644,4293.25075069742,4304.175356300323,0,0,
2026-09-23T09:48:00-04:00,4284.39,4287.13,4284.165,4285.11,4284.39,4287.13,4284.165,4285.11,0,0,4286.5428090050955,4292.087786312074,4303.797824492396,0,0,
2026-09-23T09:49:00-04:00,4285.18,4286.035,4282.57,4285,4285.18,4286.035,4282.57,4285,0,0,4286.02853933673,4291.075245410349,4303.425590344032,0,0,
2026-09-23T09:50:00-04:00,4284.98,4289.835,4284.73,4287.475,4284.98,4289.835,4284.73,4287.475,0,0,4286.510692891154,4290.560924637442,4303.109737069893,0,0,
2026-09-23T09:51:00-04:00,4287.49,4287.555,4284.79,4285.54,4287.49,4287.555,4284.79,4285.54,0,0,4286.187128594102,4289.843649689236,4302.761821484351,0,0,
2026-09-23T09:52:00-04:00,4285.59,4287.195,4282.835,4286.39,4285.59,4287.195,4282.835,4286.39,0,0,4286.254752396068,4289.350271162202,4302.437626999512,0,0,
2026-09-23T09:53:00-04:00,4286.385,4287.02,4282.665,4282.825,4286.385,4287.02,4282.665,4282.825,0,0,4285.111501597379,4288.418089567602,4302.049258148037,0,0,
2026-09-23T09:54:00-04:00,4282.77,4284.395,4282.42,4283.26,4282.77,4284.395,4282.42,4283.26,0,0,4284.494334398253,4287.681219629373,4301.677193630254,0,0,
2026-09-23T09:55:00-04:00,4283.265,4285.445,4281.45,4282.7,4283.265,4285.445,4281.45,4282.7,0,0,4283.896222932169,4286.969616825177,4301.301407617773,0,0,
2026-09-23T09:56:00-04:00,4282.685,4284.62,4281.72,4283.685,4282.685,4284.62,4281.72,4283.685,0,0,4283.825815288113,4286.500385850151,4300.952567862966,0,0,
2026-09-23T09:57:00-04:00,4283.69,4286.775,4283.405,4286.775,4283.69,4286.775,4283.405,4286.775,0,0,4284.808876858741,4286.539616442987,4300.671823944887,0,0,
2026-09-23T09:58:00-04:00,4286.78,4287.115,4284.855,4285.805,4286.78,4287.115,4284.855,4285.805,0,0,4285.140917905827,4286.434671236846,4300.377431391524,0,0,
2026-09-23T09:59:00-04:00,4285.82,4286.655,4283.535,4284.02,4285.82,4286.655,4283.535,4284.02,0,0,4284.767278603885,4286.089718203011,4300.0535218590185,0,0,
2026-09-23T10:00:00-04:00,4284.015,4290.41,4283.605,4289.015,4284.015,4290.41,4283.605,4289.015,0,0,4286.183185735923,4286.507615602581,4299.834937267751,0,0,
2026-09-23T10:01:00-04:00,4289.02,4290.315,4287.05,4289.795,4289.02,4290.315,4287.05,4289.795,0,0,4287.387123823949,4286.977241945069,4299.636126628786,0,0,
2026-09-23T10:02:00-04:00,4289.815,4291.08,4287.74,4288.535,4289.815,4291.08,4287.74,4288.535,0,0,4287.769749215966,4287.199778810059,4299.416302339107,0,0,
2026-09-23T10:03:00-04:00,4288.55,4290.47,4288.055,4288.655,4288.55,4290.47,4288.055,4288.655,0,0,4288.064832810644,4287.407667551479,4299.203207243283,0,0,
2026-09-23T10:04:00-04:00,4288.63,4292.075,4288.63,4290.165,4288.63,4292.075,4288.63,4290.165,1,0,4288.764888540429,4287.8015721869815,4299.024232842426,0,0,
2026-09-23T10:05:00-04:00,4290.225,4290.85,4286.585,4287.46,4290.225,4290.85,4286.585,4287.46,0,1,4288.329925693619,4287.75277616027,4298.795238132675,0,0,
2026-09-23T10:06:00-04:00,4287.56,4289.05,4286.055,4288.525,4287.56,4289.05,4286.055,4288.525,0,0,4288.394950462412,4287.86309385166,4298.591867080543,0,0,
2026-09-23T10:07:00-04:00,4288.425,4288.94,4286.97,4288.56,4288.425,4288.94,4286.97,4288.56,0,0,4288.449966974942,4287.962651872851,4298.393216247265,0,0,
2026-09-23T10:08:00-04:00,4288.61,4293.02,4288.38,4292.8,4288.61,4293.02,4288.38,4292.8,1,0,4289.899977983295,4288.653701605301,4298.282459489893,0,0,
2026-09-23T10:09:00-04:00,4292.8,4293.49,4291.15,4291.735,4292.8,4293.49,4291.15,4291.735,0,0,4290.511651988863,4289.093887090257,4298.152806826727,0,0,
2026-09-23T10:10:00-04:00,4291.755,4292.245,4286.765,4288.475,4291.755,4292.245,4286.765,4288.475,0,1,4289.832767992576,4289.005474648792,4297.961167087584,0,0,
2026-09-23T10:11:00-04:00,4288.525,4288.64,4284.585,4286.665,4288.525,4288.64,4284.585,4286.665,0,0,4288.776845328384,4288.671121127536,4297.737480610602,0,0,
2026-09-23T10:12:00-04:00,4286.675,4288.455,4285.28,4285.285,4286.675,4288.455,4285.28,4285.285,0,0,4287.612896885589,4288.187389537888,4297.490896836134,0,1,
2026-09-23T10:13:00-04:00,4285.305,4286.21,4283.505,4284.895,4285.305,4286.21,4283.505,4284.895,0,0,4286.706931257059,4287.717048175332,4297.241473136409,0,0,
2026-09-23T10:14:00-04:00,4284.915,4285.35,4282.085,4283.75,4284.915,4285.35,4282.085,4283.75,0,0,4285.721287504706,4287.150327007427,4296.97431525252,0,0,
2026-09-23T10:15:00-04:00,4283.69,4287.52,4282.295,4285.625,4283.69,4287.52,4282.295,4285.625,0,0,4285.689191669804,4286.932423149224,4296.749576336629,0,0,
2026-09-23T10:16:00-04:00,4285.675,4286.735,4284.935,4286.445,4285.675,4286.735,4284.935,4286.445,0,0,4285.941127779869,4286.862791270763,4296.545525320062,0,0,
2026-09-23T10:17:00-04:00,4286.395,4286.88,4280.185,4280.29,4286.395,4286.88,4280.185,4280.29,0,0,4284.057418519913,4285.923821089225,4296.223633729565,0,0,
2026-09-23T10:18:00-04:00,4280.22,4281.85,4279.215,4280.315,4280.22,4281.85,4279.215,4280.315,0,0,4282.809945679942,4285.122560933622,4295.908611279475,0,0,
2026-09-23T10:19:00-04:00,4280.32,4281.755,4278.015,4278.19,4280.32,4281.755,4278.015,4278.19,0,0,4281.269963786628,4284.132195085961,4295.557747689782,0,0,
2026-09-23T10:20:00-04:00,4278.245,4281.795,4278.245,4280.905,4278.245,4281.795,4278.245,4280.905,0,0,4281.148309191085,4283.671167216538,4295.267594270183,0,0,
2026-09-23T10:21:00-04:00,4280.93,4281.945,4279.16,4281.06,4280.93,4281.945,4279.16,4281.06,0,0,4281.118872794057,4283.298143328461,4294.986255769783,0,0,
2026-09-23T10:22:00-04:00,4281.12,4282.835,4278.34,4282.32,4281.12,4282.835,4278.34,4282.32,0,0,4281.519248529371,4283.158408567252,4294.735438823847,0,0,
2026-09-23T10:23:00-04:00,4282.215,4283.16,4280.35,4282.17,4282.215,4283.16,4280.35,4282.17,0,0,4281.736165686248,4283.017207343359,4294.486618253078,0,0,
2026-09-23T10:24:00-04:00,4282.165,4284.265,4280.855,4284.2,4282.165,4284.265,4280.855,4284.2,0,0,4282.557443790832,4283.186177722879,4294.282922842126,0,0,
2026-09-23T10:25:00-04:00,4284.21,4285.04,4280.505,4281.045,4284.21,4285.04,4280.505,4281.045,0,0,4282.0532958605545,4282.880295191039,4294.020785756144,0,0,
2026-09-23T10:26:00-04:00,4281.005,4281.785,4279.155,4280.805,4281.005,4281.785,4279.155,4280.805,0,0,4281.6371972403695,4282.583824449463,4293.759087028299,0,0,
2026-09-23T10:27:00-04:00,4280.795,4280.985,4278.02,4278.405,4280.795,4280.985,4278.02,4278.405,0,0,4280.559798160246,4281.986849528111,4293.455045701006,0,0,
2026-09-23T10:28:00-04:00,4278.38,4280.92,4277.815,4280.67,4278.38,4280.92,4277.815,4280.67,0,0,4280.596532106831,4281.798728166952,4293.201876479205,0,0,
2026-09-23T10:29:00-04:00,4280.655,4281.025,4278.565,4280.73,4280.655,4281.025,4278.565,4280.73,0,0,4280.641021404554,4281.64605271453,4292.954908628131,0,0,
2026-09-23T10:30:00-04:00,4280.685,4285.815,4280.42,4282.76,4280.685,4285.815,4280.42,4282.76,1,0,4281.347347603036,4281.805188041026,4292.753029249357,0,0,
2026-09-23T10:31:00-04:00,4282.775,4284.895,4282.29,4284.03,4282.775,4284.895,4282.29,4284.03,0,0,4282.241565068691,4282.123018320879,4292.580295996894,0,0,
2026-09-23T10:32:00-04:00,4284.045,4286.66,4283.035,4285.33,4284.045,4286.66,4283.035,4285.33,0,0,4283.271043379127,4282.5811585607535,4292.436725779134,0,0,
2026-09-23T10:33:00-04:00,4285.35,4289.985,4285.35,4289.66,4285.35,4289.985,4285.35,4289.66,0,0,4285.400695586085,4283.592421623503,4292.38174111024,0,0,
2026-09-23T10:34:00-04:00,4289.655,4290.705,4288.775,4289.265,4289.655,4290.705,4288.775,4289.265,0,0,4286.68879705739,4284.402789963002,4292.320023464493,0,0,
2026-09-23T10:35:00-04:00,4289.275,4290.905,4289.275,4290.905,4289.275,4290.905,4289.275,4290.905,0,0,4288.0941980382595,4285.331677111144,4292.292003197869,0,0,
2026-09-23T10:36:00-04:00,4290.9,4291.035,4288.24,4289.24,4290.9,4291.035,4288.24,4289.24,0,0,4288.476132025507,4285.8900089524095,4292.2315674909805,0,0,
2026-09-23T10:37:00-04:00,4289.235,4292.28,4286.735,4287.88,4289.235,4292.28,4286.735,4287.88,0,0,4288.277421350338,4286.1742933877795,4292.145397837694,0,0,
2026-09-23T10:38:00-04:00,4288.055,4288.71,4285.935,4286.19,4288.055,4288.71,4285.935,4286.19,0,0,4287.581614233559,4286.176537189525,4292.02746916764,0,0,
2026-09-23T10:39:00-04:00,4286.185,4287.035,4282.365,4282.44,4286.185,4287.035,4282.365,4282.44,0,1,4285.867742822373,4285.64274616245,4291.837618293033,0,0,
2026-09-23T10:40:00-04:00,4282.465,4284.735,4282.465,4284.38,4282.465,4284.735,4282.465,4284.38,0,0,4285.371828548248,4285.462353853529,4291.689942683271,0,1,
2026-09-23T10:41:00-04:00,4284.47,4287.04,4283.655,4286.735,4284.47,4287.04,4283.655,4286.735,1,0,4285.826219032166,4285.644160445881,4291.591825006374,0,0,
2026-09-23T10:42:00-04:00,4286.72,4288.14,4286.02,4287.21,4286.72,4288.14,4286.02,4287.21,0,0,4286.287479354777,4285.867851810755,4291.505056194367,0,0,
2026-09-23T10:43:00-04:00,4287.215,4288.13,4285.955,4287.675,4287.215,4288.13,4285.955,4287.675,0,0,4286.749986236518,4286.12601583779,4291.429213497449,0,0,
2026-09-23T10:44:00-04:00,4287.705,4288.07,4286.86,4286.885,4287.705,4288.07,4286.86,4286.885,0,0,4286.794990824345,4286.234442146677,4291.3392290717575,0,0,
2026-09-23T10:45:00-04:00,4286.88,4287.695,4285.28,4285.645,4286.88,4287.695,4285.28,4285.645,0,1,4286.411660549564,4286.1502361257235,4291.226472060435,0,0,
2026-09-23T10:46:00-04:00,4285.61,4286.76,4284.365,4285.83,4285.61,4286.76,4284.365,4285.83,0,0,4286.217773699709,4286.104488107763,4291.119611227556,0,0,
2026-09-23T10:47:00-04:00,4285.835,4288.17,4285.795,4286.27,4285.835,4288.17,4285.795,4286.27,1,0,4286.235182466473,4286.128132663797,4291.02357932206,0,0,
2026-09-23T10:48:00-04:00,4286.21,4288.16,4284.94,4285.73,4286.21,4288.16,4284.94,4285.73,0,1,4286.066788310982,4286.071256568969,4290.918755969148,0,1,
2026-09-23T10:49:00-04:00,4285.74,4287.33,4284.845,4285.965,4285.74,4287.33,4284.845,4285.965,0,0,4286.032858873988,4286.056077059116,4290.820661791541,0,0,
2026-09-23T10:50:00-04:00,4285.93,4286.79,4284.19,4284.275,4285.93,4286.79,4284.19,4284.275,0,0,4285.446905915992,4285.801637479242,4290.691044726362,0,0,
2026-09-23T10:51:00-04:00,4284.345,4291.845,4284.345,4290.145,4284.345,4291.845,4284.345,4290.145,1,0,4287.012937277328,4286.422117839351,4290.680231959503,0,0,
2026-09-23T10:52:00-04:00,4290.15,4293.405,4289.5,4293.1,4290.15,4293.405,4289.5,4293.1,0,0,4289.0419581848855,4287.376101005158,4290.728148158324,0,0,
2026-09-23T10:53:00-04:00,4293.12,4298.54,4293.115,4298.175,4293.12,4298.54,4293.115,4298.175,0,0,4292.086305456591,4288.918800861564,4290.875610571031,0,0,
2026-09-23T10:54:00-04:00,4298.185,4298.74,4295.59,4297.48,4298.185,4298.74,4295.59,4297.48,0,0,4293.884203637727,4290.141829309911,4291.0063905597235,0,0,
2026-09-23T10:55:00-04:00,4297.445,4297.445,4293.2,4296.31,4297.445,4297.445,4293.2,4296.31,0,0,4294.692802425152,4291.022996551353,4291.111412528838,0,0,
2026-09-23T10:56:00-04:00,4296.315,4296.545,4292.455,4292.795,4296.315,4296.545,4292.455,4292.795,0,0,4294.060201616768,4291.27613990116,4291.144750894603,0,0,
2026-09-23T10:57:00-04:00,4292.825,4295.395,4291.635,4294.79,4292.825,4295.395,4291.635,4294.79,0,0,4294.303467744512,4291.77811991528,4291.216934045205,0,0,
2026-09-23T10:58:00-04:00,4294.795,4294.91,4290.97,4291.91,4294.795,4294.91,4290.97,4291.91,0,0,4293.505645163008,4291.796959927383,4291.230658123517,0,0,
2026-09-23T10:59:00-04:00,4291.905,4294.44,4291.295,4294.395,4291.905,4294.44,4291.295,4294.395,0,0,4293.802096775339,4292.168108509185,4291.293318358695,0,0,
2026-09-23T11:00:00-04:00,4294.46,4295,4291.135,4293.385,4294.46,4295,4291.135,4293.385,0,0,4293.6630645168925,4292.34195015073,4291.334737797137,0,0,
2026-09-23T11:01:00-04:00,4293.38,4295.61,4292.26,4292.605,4293.38,4295.61,4292.26,4292.605,0,0,4293.310376344595,4292.379528700625,4291.359891504124,0,0,
2026-09-23T11:02:00-04:00,4292.545,4294.235,4292.055,4293.44,4292.545,4294.235,4292.055,4293.44,0,0,4293.35358422973,4292.531024600536,4291.401081771369,0,0,
2026-09-23T11:03:00-04:00,4293.42,4293.595,4291.915,4293.025,4293.42,4293.595,4291.915,4293.025,0,0,4293.244056153153,4292.601592514745,4291.433238567975,0,0,
2026-09-23T11:04:00-04:00,4293.04,4293.195,4289.51,4290.355,4293.04,4293.195,4289.51,4290.355,0,0,4292.281037435435,4292.280650726924,4291.411887309204,0,0,
2026-09-23T11:05:00-04:00,4290.295,4291.7,4289.62,4290.975,4290.295,4291.7,4289.62,4290.975,0,0,4291.845691623624,4292.094129194506,4291.403236075358,0,1,
2026-09-23T11:06:00-04:00,4290.98,4291.62,4289.61,4290.53,4290.98,4291.62,4289.61,4290.53,0,0,4291.407127749082,4291.87068216672,4291.385944271886,0,0,
2026-09-23T11:07:00-04:00,4290.545,4292.89,4290.025,4292.76,4290.545,4292.89,4290.025,4292.76,0,0,4291.8580851660545,4291.997727571475,4291.413153296205,0,0,
2026-09-23T11:08:00-04:00,4292.77,4295.2,4292.71,4294.015,4292.77,4295.2,4292.71,4294.015,0,0,4292.57705677737,4292.285909346978,4291.464675013111,1,0,
2026-09-23T11:09:00-04:00,4294.03,4294.8,4293.6,4294.45,4294.03,4294.8,4293.6,4294.45,0,0,4293.201371184913,4292.595065154553,4291.523790359386,0,0,
2026-09-23T11:10:00-04:00,4294.47,4297.47,4294.34,4296.95,4294.47,4297.47,4294.34,4296.95,0,0,4294.450914123276,4293.217198703902,4291.63124005524,0,0,
2026-09-23T11:11:00-04:00,4297.01,4297.43,4294.37,4294.915,4297.01,4297.43,4294.37,4294.915,0,0,4294.605609415517,4293.459741746202,4291.696265004641,0,0,
2026-09-23T11:12:00-04:00,4294.9,4297.125,4294.745,4295.215,4294.9,4297.125,4294.745,4295.215,0,0,4294.808739610345,4293.7104929253155,4291.765942925341,0,0,
2026-09-23T11:13:00-04:00,4295.29,4295.415,4293.8,4295.16,4295.29,4295.415,4293.8,4295.16,0,0,4294.925826406897,4293.917565364556,4291.833151976324,0,0,
2026-09-23T11:14:00-04:00,4295.21,4296.255,4294.205,4294.25,4295.21,4296.255,4294.205,4294.25,0,0,4294.700550937931,4293.965056026763,4291.88101035303,0,0,
2026-09-23T11:15:00-04:00,4294.24,4295.4,4292.94,4292.995,4294.24,4295.4,4292.94,4292.995,0,0,4294.132033958621,4293.826476594368,4291.90306955396,0,0,
2026-09-23T11:16:00-04:00,4293.02,4293.625,4292.345,4292.8,4293.02,4293.625,4292.345,4292.8,0,0,4293.68802263908,4293.6798370808865,4291.920830552892,0,0,
