time,open,high,low,close,Volume
2026-08-14T11:30:00-04:00,7784.31,7786.32,7779.89,7783.64,122347585
2026-08-14T12:00:00-04:00,7783.81,7789.61,7782.64,7788.62,89491401
2026-08-14T12:30:00-04:00,7788.65,7788.72,7778.11,7778.38,80509914
2026-08-14T13:00:00-04:00,7778.43,7782.55,7778.04,7779.08,72821211
2026-08-14T13:30:00-04:00,7779.03,7781.14,7776.3,7779.94,82191405
2026-08-14T14:00:00-04:00,7780.05,7784.68,7778.87,7780.87,90675811
2026-08-14T14:30:00-04:00,7780.92,7786.46,7779.91,7783.4,89712339
2026-08-14T15:00:00-04:00,7783.43,7785.19,7780.75,7783.32,112118452
2026-08-14T15:30:00-04:00,7783.37,7786.18,7781.05,7786.0,352974996
2026-08-14T16:00:00-04:00,7786.05,7786.05,7785.57,7785.75,411627195
2026-08-17T09:30:00-04:00,7790.69,7790.69,7772.6,7774.04,281924679
2026-08-17T10:00:00-04:00,7775.34,7778.67,7771.0,7774.47,160417393
2026-08-17T10:30:00-04:00,7774.59,7776.71,7769.74,7773.79,150386755
2026-08-17T11:00:00-04:00,7773.63,7779.29,7772.79,7777.91,135581178
2026-08-17T11:30:00-04:00,7777.99,7778.59,7768.22,7774.22,111569218
2026-08-17T12:00:00-04:00,7774.27,7776.52,7771.27,7773.55,101445112
2026-08-17T12:30:00-04:00,7773.43,7774.39,7766.99,7767.76,89268458
2026-08-17T13:00:00-04:00,7767.85,7768.1,7755.52,7756.39,106238147
2026-08-17T13:30:00-04:00,7756.29,7758.98,7751.82,7754.7,98316094
2026-08-17T14:00:00-04:00,7754.6,7758.56,7753.64,7756.47,105258973
2026-08-17T14:30:00-04:00,7756.48,7758.83,7753.14,7755.82,106861526
2026-08-17T15:00:00-04:00,7755.94,7756.23,7751.6,7751.72,132466783
2026-08-17T15:30:00-04:00,7751.62,7753.15,7744.89,7746.13,384175769
2026-08-17T16:00:00-04:00,7746.22,7746.22,7745.04,7745.05,526392090
2026-08-18T09:30:00-04:00,7700.03,7713.94,7698.75,7704.79,328141197
2026-08-18T10:00:00-04:00,7704.05,7712.34,7696.15,7706.96,191524982
2026-08-18T10:30:00-04:00,7706.67,7712.11,7696.87,7698.94,160956784
2026-08-18T11:00:00-04:00,7699.3,7703.23,7693.89,7698.92,151642535
2026-08-18T11:30:00-04:00,7698.79,7706.15,7695.9,7703.65,113436843
2026-08-18T12:00:00-04:00,7703.72,7708.49,7701.64,7702.22,95745832
2026-08-18T12:30:00-04:00,7702.21,7708.98,7701.21,7706.71,88885289
2026-08-18T13:00:00-04:00,7706.55,7707.83,7700.76,7702.98,87873556
2026-08-18T13:30:00-04:00,7703.12,7703.83,7695.98,7695.98,94218804
2026-08-18T14:00:00-04:00,7695.87,7705.43,7694.27,7703.72,110184772
2026-08-18T14:30:00-04:00,7703.74,7704.05,7696.96,7696.99,109371157
2026-08-18T15:00:00-04:00,7696.9,7701.53,7695.73,7699.91,134542950
2026-08-18T15:30:00-04:00,7699.93,7701.75,7688.64,7693.25,426001834
2026-08-18T16:00:00-04:00,7693.1,7693.1,7691.75,7691.75,542379960
2026-08-19T09:30:00-04:00,7716.75,7726.28,7700.08,7719.77,414780361
2026-08-19T10:00:00-04:00,7719.56,7721.58,7706.46,7719.9,257602245
2026-08-19T10:30:00-04:00,7719.99,7741.84,7718.18,7741.49,197228624
2026-08-19T11:00:00-04:00,7741.34,7743.94,7729.19,7730.31,164962386
2026-08-19T11:30:00-04:00,7731.27,7731.36,7720.8,7726.12,132146467
2026-08-19T12:00:00-04:00,7726.08,7739.37,7724.4,7727.68,124854548
2026-08-19T12:30:00-04:00,7727.12,7727.12,7715.19,7717.04,106396998
2026-08-19T13:00:00-04:00,7716.89,7721.62,7710.3,7715.31,106284240
2026-08-19T13:30:00-04:00,7715.35,7718.4,7711.73,7715.21,101410723
2026-08-19T14:00:00-04:00,7715.25,7724.51,7709.53,7715.39,115545196
2026-08-19T14:30:00-04:00,7715.42,7720.24,7714.44,7714.56,128592317
2026-08-19T15:00:00-04:00,7714.66,7719.89,7713.92,7716.13,156691911
2026-08-19T15:30:00-04:00,7716.04,7722.73,7701.26,7708.02,432977721
2026-08-19T16:00:00-04:00,7709.92,7709.92,7707.97,7707.97,523735138
2026-08-20T09:30:00-04:00,7690.48,7697.21,7679.1,7685.43,352740577
2026-08-20T10:00:00-04:00,7684.88,7688.46,7672.46,7681.12,197194378
2026-08-20T10:30:00-04:00,7681.05,7693.66,7678.59,7691.03,155602391
2026-08-20T11:00:00-04:00,7690.84,7699.95,7679.14,7685.72,162618676
2026-08-20T11:30:00-04:00,7686.01,7687.05,7671.15,7677.41,131353551
2026-08-20T12:00:00-04:00,7677.35,7679.57,7673.24,7676.39,106192763
2026-08-20T12:30:00-04:00,7676.35,7684.88,7672.4,7683.02,98827321
2026-08-20T13:00:00-04:00,7682.89,7682.99,7665.89,7666.06,99694852
2026-08-20T13:30:00-04:00,7666.1,7668.47,7661.53,7663.99,97949444
2026-08-20T14:00:00-04:00,7664.08,7664.08,7649.91,7654.01,109041098
2026-08-20T14:30:00-04:00,7653.98,7656.32,7650.58,7650.98,115395911
2026-08-20T15:00:00-04:00,7650.83,7656.19,7650.36,7653.22,144776853
2026-08-20T15:30:00-04:00,7653.2,7654.69,7639.0,7642.2,412574822
2026-08-20T16:00:00-04:00,7643.52,7643.52,7641.15,7641.15,501098475
2026-08-21T09:30:00-04:00,7665.69,7678.15,7660.82,7664.23,427922091
2026-08-21T10:00:00-04:00,7663.84,7673.97,7662.75,7665.09,200282107
2026-08-21T10:30:00-04:00,7665.05,7676.71,7660.05,7676.68,164238160
2026-08-21T11:00:00-04:00,7676.68,7682.08,7673.35,7677.96,144151078
2026-08-21T11:30:00-04:00,7677.98,7697.1,7677.29,7690.7,134508032
2026-08-21T12:00:00-04:00,7690.6,7691.39,7677.72,7683.4,105999667
2026-08-21T12:30:00-04:00,7683.52,7684.14,7676.92,7682.52,101024022
2026-08-21T13:00:00-04:00,7682.67,7683.66,7675.64,7677.0,97119830
2026-08-21T13:30:00-04:00,7676.9,7677.21,7673.0,7673.0,107707263
2026-08-21T14:00:00-04:00,7673.0,7676.1,7671.45,7671.64,107151403
2026-08-21T14:30:00-04:00,7671.65,7680.47,7669.53,7680.25,97236125
2026-08-21T15:00:00-04:00,7680.17,7682.15,7677.07,7679.23,134045642
2026-08-21T15:30:00-04:00,7679.04,7686.29,7672.5,7674.09,369908187
2026-08-21T16:00:00-04:00,7674.91,7674.91,7674.28,7674.36,532557935
2026-08-24T09:30:00-04:00,7663.37,7663.47,7638.16,7651.75,320993980
2026-08-24T10:00:00-04:00,7652.38,7657.51,7642.44,7647.66,170292960
2026-08-24T10:30:00-04:00,7647.56,7659.1,7646.23,7654.49,147382313
2026-08-24T11:00:00-04:00,7654.37,7657.79,7642.19,7655.37,131182097
2026-08-24T11:30:00-04:00,7655.36,7665.22,7652.82,7663.06,125846050
2026-08-24T12:00:00-04:00,7663.2,7670.31,7662.7,7667.09,106164446
2026-08-24T12:30:00-04:00,7667.17,7667.91,7659.18,7659.73,95576270
2026-08-24T13:00:00-04:00,7659.67,7665.46,7651.56,7652.02,94769310
2026-08-24T13:30:00-04:00,7652.12,7653.19,7648.85,7651.01,95484307
2026-08-24T14:00:00-04:00,7650.94,7666.5,7650.88,7666.38,98478630
2026-08-24T14:30:00-04:00,7666.24,7668.87,7658.17,7658.2,99268412
2026-08-24T15:00:00-04:00,7658.15,7660.21,7656.46,7657.91,122864871
2026-08-24T15:30:00-04:00,7657.77,7660.66,7650.92,7652.81,355946396
2026-08-24T16:00:00-04:00,7653.02,7653.02,7652.84,7652.85,520879756
2026-08-25T09:30:00-04:00,7676.65,7686.1,7673.8,7676.46,287818815
2026-08-25T10:00:00-04:00,7676.21,7676.73,7664.95,7664.95,161756382
2026-08-25T10:30:00-04:00,7664.94,7668.83,7650.91,7664.72,141869939
2026-08-25T11:00:00-04:00,7664.8,7671.96,7661.18,7671.74,118041001
2026-08-25T11:30:00-04:00,7671.53,7675.13,7663.84,7672.86,115108063
2026-08-25T12:00:00-04:00,7672.73,7676.36,7671.42,7675.52,90280778
2026-08-25T12:30:00-04:00,7675.49,7677.7,7671.43,7675.89,83696096
2026-08-25T13:00:00-04:00,7675.89,7676.26,7664.51,7665.79,87748986
2026-08-25T13:30:00-04:00,7665.82,7669.47,7665.11,7668.24,96920628
2026-08-25T14:00:00-04:00,7668.24,7668.71,7665.2,7667.83,94378113
2026-08-25T14:30:00-04:00,7667.86,7676.62,7667.86,7674.5,100477440
2026-08-25T15:00:00-04:00,7674.46,7676.29,7666.91,7670.03,122383700
2026-08-25T15:30:00-04:00,7670.0,7680.55,7668.21,7675.72,350961853
2026-08-25T16:00:00-04:00,7676.63,7677.29,7676.63,7677.27,477568575
2026-08-26T09:30:00-04:00,7666.89,7686.99,7662.91,7686.93,297535501
2026-08-26T10:00:00-04:00,7688.37,7688.37,7666.33,7669.44,164850691
2026-08-26T10:30:00-04:00,7669.13,7677.48,7667.58,7676.73,135206590
2026-08-26T11:00:00-04:00,7676.65,7682.54,7673.39,7676.6,120586225
2026-08-26T11:30:00-04:00,7676.53,7681.03,7670.05,7671.06,111933163
2026-08-26T12:00:00-04:00,7671.3,7672.78,7665.6,7665.63,92490135
2026-08-26T12:30:00-04:00,7665.77,7667.09,7657.4,7665.09,87601797
2026-08-26T13:00:00-04:00,7665.1,7674.63,7664.15,7673.94,82267154
2026-08-26T13:30:00-04:00,7673.95,7676.28,7672.31,7674.23,90164544
2026-08-26T14:00:00-04:00,7674.26,7677.74,7671.62,7674.36,90440032
2026-08-26T14:30:00-04:00,7674.45,7683.78,7673.66,7683.14,101264189
2026-08-26T15:00:00-04:00,7683.14,7690.74,7682.52,7686.47,128223078
2026-08-26T15:30:00-04:00,7686.46,7688.78,7672.81,7676.28,358106865
2026-08-26T16:00:00-04:00,7676.32,7676.32,7675.69,7675.69,491548676
2026-08-27T09:30:00-04:00,7710.33,7715.08,7689.9,7702.45,415256939
2026-08-27T10:00:00-04:00,7702.71,7716.89,7699.02,7714.14,221260070
2026-08-27T10:30:00-04:00,7714.46,7722.21,7708.32,7721.33,173157750
2026-08-27T11:00:00-04:00,7721.39,7728.99,7720.2,7720.44,141550101
2026-08-27T11:30:00-04:00,7720.91,7726.67,7711.63,7723.9,122982029
2026-08-27T12:00:00-04:00,7723.96,7727.15,7721.48,7727.0,111441086
2026-08-27T12:30:00-04:00,7726.96,7738.3,7726.39,7737.96,106787070
2026-08-27T13:00:00-04:00,7738.0,7741.26,7734.89,7735.13,106874162
2026-08-27T13:30:00-04:00,7735.19,7738.48,7729.9,7730.6,102896689
2026-08-27T14:00:00-04:00,7730.59,7731.85,7711.37,7712.37,110005734
2026-08-27T14:30:00-04:00,7712.35,7719.64,7710.18,7715.39,110304241
2026-08-27T15:00:00-04:00,7715.29,7721.12,7713.92,7717.68,142806145
2026-08-27T15:30:00-04:00,7717.68,7732.15,7716.71,7730.1,387251978
2026-08-27T16:00:00-04:00,7728.66,7731.0,7728.66,7730.98,521542511
2026-08-28T09:30:00-04:00,7735.16,7747.38,7733.98,7736.92,293094557
2026-08-28T10:00:00-04:00,7738.37,7748.26,7715.86,7730.36,193447658
2026-08-28T10:30:00-04:00,7730.43,7768.38,7728.17,7767.84,148550151
2026-08-28T11:00:00-04:00,7768.37,7771.47,7756.56,7767.91,137101425
2026-08-28T11:30:00-04:00,7768.0,7768.17,7726.41,7728.81,142217824
2026-08-28T12:00:00-04:00,7728.5,7734.32,7709.78,7714.11,133920294
2026-08-28T12:30:00-04:00,7713.8,7724.54,7713.66,7715.14,112484953
2026-08-28T13:00:00-04:00,7715.07,7715.07,7701.36,7707.08,126914594
2026-08-28T13:30:00-04:00,7706.81,7715.13,7704.77,7713.31,106089473
2026-08-28T14:00:00-04:00,7713.41,7715.39,7707.14,7708.35,105160647
2026-08-28T14:30:00-04:00,7708.42,7713.04,7700.9,7704.31,112406262
2026-08-28T15:00:00-04:00,7704.58,7713.48,7702.48,7712.55,134063264
2026-08-28T15:30:00-04:00,7712.71,7716.15,7707.73,7709.89,380458559
2026-08-28T16:00:00-04:00,7711.24,7711.77,7711.24,7711.75,459962433
2026-08-31T09:30:00-04:00,7697.51,7697.51,7673.33,7679.3,314596719
2026-08-31T10:00:00-04:00,7679.53,7680.26,7665.07,7667.0,176320280
2026-08-31T10:30:00-04:00,7667.0,7681.62,7665.82,7677.5,147205613
2026-08-31T11:00:00-04:00,7677.63,7681.6,7671.93,7677.03,125689436
2026-08-31T11:30:00-04:00,7677.22,7680.58,7671.25,7671.49,110448090
2026-08-31T12:00:00-04:00,7671.69,7676.79,7668.03,7676.67,98590732
2026-08-31T12:30:00-04:00,7676.76,7677.39,7669.57,7676.72,96548711
2026-08-31T13:00:00-04:00,7676.61,7678.07,7671.79,7672.38,93967428
2026-08-31T13:30:00-04:00,7672.36,7685.35,7669.76,7682.56,99199764
2026-08-31T14:00:00-04:00,7682.64,7685.74,7678.78,7680.79,110852004
2026-08-31T14:30:00-04:00,7680.87,7681.56,7668.31,7674.1,120277423
2026-08-31T15:00:00-04:00,7674.08,7684.57,7674.08,7683.59,147012515
2026-08-31T15:30:00-04:00,7683.39,7696.32,7679.4,7684.36,469398509
2026-08-31T16:00:00-04:00,7685.44,7686.81,7685.44,7686.13,1188633103
2026-09-01T09:30:00-04:00,7635.46,7640.59,7627.88,7636.08,330258472
2026-09-01T10:00:00-04:00,7635.76,7656.51,7633.99,7653.78,185420581
2026-09-01T10:30:00-04:00,7653.82,7661.7,7649.94,7651.68,157611385
2026-09-01T11:00:00-04:00,7651.79,7652.95,7643.28,7652.74,141903579
2026-09-01T11:30:00-04:00,7652.9,7663.64,7651.77,7659.84,122617267
2026-09-01T12:00:00-04:00,7659.76,7660.35,7639.59,7641.87,120345221
2026-09-01T12:30:00-04:00,7642.0,7642.86,7632.92,7639.61,110058673
2026-09-01T13:00:00-04:00,7639.58,7639.58,7626.1,7633.15,103787229
2026-09-01T13:30:00-04:00,7633.15,7638.54,7631.45,7634.7,95996314
2026-09-01T14:00:00-04:00,7634.88,7636.6,7627.13,7628.27,145742702
2026-09-01T14:30:00-04:00,7628.39,7628.84,7611.21,7623.52,143854933
2026-09-01T15:00:00-04:00,7623.53,7632.12,7622.93,7630.2,152135457
2026-09-01T15:30:00-04:00,7630.43,7632.59,7621.79,7632.59,400983005
2026-09-01T16:00:00-04:00,7632.38,7632.38,7631.44,7631.46,522515924
2026-09-02T09:30:00-04:00,7634.57,7647.07,7633.63,7646.9,316405365
2026-09-02T10:00:00-04:00,7647.15,7672.24,7645.34,7669.85,219450651
2026-09-02T10:30:00-04:00,7670.0,7681.01,7666.55,7669.96,159865493
2026-09-02T11:00:00-04:00,7670.02,7680.36,7668.92,7680.11,145303559
2026-09-02T11:30:00-04:00,7680.1,7681.2,7666.44,7675.55,127647990
2026-09-02T12:00:00-04:00,7675.59,7676.22,7664.11,7664.98,120143653
2026-09-02T12:30:00-04:00,7665.12,7669.63,7663.82,7665.93,104918873
2026-09-02T13:00:00-04:00,7665.99,7671.16,7660.94,7663.07,99459290
2026-09-02T13:30:00-04:00,7663.36,7668.85,7660.03,7667.81,108656420
2026-09-02T14:00:00-04:00,7667.88,7676.73,7663.88,7669.61,124636007
2026-09-02T14:30:00-04:00,7669.57,7671.47,7662.48,7664.08,119580299
2026-09-02T15:00:00-04:00,7664.14,7671.34,7663.48,7671.24,150265063
2026-09-02T15:30:00-04:00,7670.9,7671.28,7664.12,7667.44,399623562
2026-09-02T16:00:00-04:00,7666.79,7667.08,7666.56,7666.59,504764139
2026-09-03T09:30:00-04:00,7686.7,7716.7,7686.7,7711.24,345215082
2026-09-03T10:00:00-04:00,7713.47,7713.47,7691.4,7703.51,203378253
2026-09-03T10:30:00-04:00,7703.31,7709.24,7692.22,7709.03,167514400
2026-09-03T11:00:00-04:00,7709.0,7745.85,7709.0,7745.68,151710801
2026-09-03T11:30:00-04:00,7745.64,7749.45,7739.39,7749.45,123328279
2026-09-03T12:00:00-04:00,7749.69,7749.69,7738.92,7741.0,114737420
2026-09-03T12:30:00-04:00,7741.06,7748.65,7739.72,7745.6,100461464
2026-09-03T13:00:00-04:00,7745.7,7746.26,7737.61,7742.63,104115088
2026-09-03T13:30:00-04:00,7742.63,7751.27,7742.56,7748.68,113623821
2026-09-03T14:00:00-04:00,7748.69,7756.77,7748.69,7754.13,115526561
2026-09-03T14:30:00-04:00,7754.06,7755.55,7750.89,7753.39,113720524
2026-09-03T15:00:00-04:00,7753.4,7753.68,7747.71,7750.54,146953679
2026-09-03T15:30:00-04:00,7750.52,7752.05,7744.24,7747.79,399806280
2026-09-03T16:00:00-04:00,7747.71,7747.72,7747.56,7747.7,479017926
2026-09-04T09:30:00-04:00,7750.18,7750.18,7733.94,7740.44,341783019
2026-09-04T10:00:00-04:00,7741.57,7741.57,7723.77,7728.0,201845646
2026-09-04T10:30:00-04:00,7728.1,7728.48,7709.27,7710.72,158017565
2026-09-04T11:00:00-04:00,7710.96,7715.32,7706.17,7710.43,135396508
2026-09-04T11:30:00-04:00,7710.4,7716.25,7706.11,7715.32,118186149
2026-09-04T12:00:00-04:00,7715.2,7726.84,7714.11,7722.25,106978763
2026-09-04T12:30:00-04:00,7722.2,7728.75,7721.32,7724.84,95035251
2026-09-04T13:00:00-04:00,7724.9,7725.17,7713.89,7714.15,91378519
2026-09-04T13:30:00-04:00,7714.14,7714.14,7707.0,7709.78,90731608
2026-09-04T14:00:00-04:00,7709.88,7715.32,7707.88,7714.05,98166297
2026-09-04T14:30:00-04:00,7714.16,7719.13,7713.61,7718.11,97884824
2026-09-04T15:00:00-04:00,7718.17,7719.36,7711.63,7715.57,123166550
2026-09-04T15:30:00-04:00,7715.49,7720.02,7712.18,7717.8,386383159
2026-09-04T16:00:00-04:00,7717.86,7718.61,7717.86,7718.59,480726029
2026-09-08T09:30:00-04:00,7717.8,7717.8,7683.75,7690.9,371670560
2026-09-08T10:00:00-04:00,7690.85,7692.44,7675.7,7682.36,205928767
2026-09-08T10:30:00-04:00,7682.34,7694.22,7680.1,7691.68,165438080
2026-09-08T11:00:00-04:00,7692.01,7699.33,7689.35,7693.86,164117893
2026-09-08T11:30:00-04:00,7693.81,7696.0,7689.08,7689.51,132144024
2026-09-08T12:00:00-04:00,7689.54,7693.16,7683.58,7686.59,121425777
2026-09-08T12:30:00-04:00,7686.59,7690.72,7681.29,7684.38,109142038
2026-09-08T13:00:00-04:00,7684.44,7696.17,7684.41,7689.91,99478879
2026-09-08T13:30:00-04:00,7689.99,7694.07,7688.79,7690.38,101698653
2026-09-08T14:00:00-04:00,7690.34,7694.22,7690.32,7693.0,99665841
2026-09-08T14:30:00-04:00,7692.92,7693.1,7673.04,7682.93,145019406
2026-09-08T15:00:00-04:00,7683.03,7685.98,7679.89,7684.38,155775444
2026-09-08T15:30:00-04:00,7684.31,7686.9,7666.98,7674.12,425179789
2026-09-08T16:00:00-04:00,7673.95,7674.09,7673.47,7673.51,598608410
2026-09-09T09:30:00-04:00,7660.67,7660.67,7646.9,7656.21,311855416
2026-09-09T10:00:00-04:00,7654.62,7656.46,7640.0,7654.34,191968181
2026-09-09T10:30:00-04:00,7654.43,7654.65,7646.97,7651.93,160761127
2026-09-09T11:00:00-04:00,7652.09,7658.2,7624.15,7629.59,169128017
2026-09-09T11:30:00-04:00,7629.67,7644.73,7629.59,7636.61,127396067
2026-09-09T12:00:00-04:00,7636.39,7638.47,7627.93,7630.63,120647900
2026-09-09T12:30:00-04:00,7630.69,7643.1,7630.54,7640.52,102079323
2026-09-09T13:00:00-04:00,7640.55,7647.01,7638.25,7643.75,111412601
2026-09-09T13:30:00-04:00,7643.88,7648.22,7639.04,7644.52,111246037
2026-09-09T14:00:00-04:00,7644.66,7646.17,7637.28,7643.14,111243142
2026-09-09T14:30:00-04:00,7643.19,7648.71,7640.87,7643.78,117791449
2026-09-09T15:00:00-04:00,7643.67,7648.53,7641.01,7645.71,145014191
2026-09-09T15:30:00-04:00,7645.55,7646.28,7634.97,7637.69,417986912
2026-09-09T16:00:00-04:00,7637.17,7637.17,7636.35,7636.35,533245409
2026-09-10T09:30:00-04:00,7594.73,7603.35,7580.17,7580.9,351225856
2026-09-10T10:00:00-04:00,7580.07,7612.75,7580.07,7600.01,200724014
2026-09-10T10:30:00-04:00,7600.19,7608.75,7598.03,7607.35,160490942
2026-09-10T11:00:00-04:00,7607.47,7609.1,7598.86,7605.91,139323829
2026-09-10T11:30:00-04:00,7605.85,7612.87,7595.86,7598.5,127224174
2026-09-10T12:00:00-04:00,7598.52,7603.37,7591.44,7593.72,118985716
2026-09-10T12:30:00-04:00,7593.98,7606.5,7586.71,7605.39,118630742
2026-09-10T13:00:00-04:00,7605.31,7610.82,7598.36,7599.4,108763304
2026-09-10T13:30:00-04:00,7599.17,7600.8,7594.04,7596.14,100307831
2026-09-10T14:00:00-04:00,7596.05,7598.76,7588.06,7590.26,102562138
2026-09-10T14:30:00-04:00,7590.18,7596.49,7585.98,7591.08,114453782
2026-09-10T15:00:00-04:00,7590.86,7592.76,7586.36,7589.3,142996493
2026-09-10T15:30:00-04:00,7589.23,7595.74,7587.43,7592.29,413325124
2026-09-10T16:00:00-04:00,7592.21,7592.21,7591.69,7591.69,532423297
2026-09-11T09:30:00-04:00,7636.74,7676.79,7636.74,7676.26,330418656
2026-09-11T10:00:00-04:00,7677.03,7677.03,7660.68,7671.26,206697278
2026-09-11T10:30:00-04:00,7671.15,7671.47,7650.18,7654.12,159355280
2026-09-11T11:00:00-04:00,7654.01,7675.95,7652.61,7673.88,134444721
2026-09-11T11:30:00-04:00,7673.87,7675.71,7667.67,7670.35,112150670
2026-09-11T12:00:00-04:00,7670.34,7675.34,7662.75,7662.76,110628213
2026-09-11T12:30:00-04:00,7662.96,7670.61,7661.69,7669.51,107036404
2026-09-11T13:00:00-04:00,7669.49,7676.24,7668.85,7673.41,91830184
2026-09-11T13:30:00-04:00,7673.44,7675.47,7670.12,7670.8,98639593
2026-09-11T14:00:00-04:00,7670.85,7673.13,7665.73,7667.63,98217587
2026-09-11T14:30:00-04:00,7667.64,7669.15,7663.3,7663.93,100802107
2026-09-11T15:00:00-04:00,7663.98,7666.17,7659.57,7663.86,126601249
2026-09-11T15:30:00-04:00,7663.9,7664.53,7654.89,7655.49,399674795
2026-09-11T16:00:00-04:00,7656.14,7656.99,7656.14,7656.97,573050055
2026-09-14T09:30:00-04:00,7611.43,7619.04,7596.32,7612.75,392692783
2026-09-14T10:00:00-04:00,7612.93,7624.06,7595.56,7601.04,187736965
2026-09-14T10:30:00-04:00,7601.08,7603.85,7592.29,7598.63,160554881
2026-09-14T11:00:00-04:00,7599.04,7611.42,7594.75,7608.66,163718460
2026-09-14T11:30:00-04:00,7608.74,7634.33,7607.17,7630.39,144907982
2026-09-14T12:00:00-04:00,7630.39,7638.7,7625.34,7633.54,122491490
2026-09-14T12:30:00-04:00,7633.38,7648.0,7631.71,7641.78,113418732
2026-09-14T13:00:00-04:00,7642.15,7643.25,7632.3,7639.78,113706240
2026-09-14T13:30:00-04:00,7639.82,7641.67,7636.49,7636.49,131186126
2026-09-14T14:00:00-04:00,7636.58,7640.16,7632.15,7633.14,122401935
2026-09-14T14:30:00-04:00,7633.09,7637.99,7632.29,7633.92,117340746
2026-09-14T15:00:00-04:00,7633.92,7634.46,7628.97,7630.15,147040640
2026-09-14T15:30:00-04:00,7629.86,7631.92,7619.01,7620.36,424314390
2026-09-14T16:00:00-04:00,7619.78,7620.11,7619.78,7619.97,534650497
2026-09-15T09:30:00-04:00,7612.29,7617.27,7600.36,7607.56,287748473
2026-09-15T10:00:00-04:00,7607.92,7607.92,7583.07,7586.36,183770235
2026-09-15T10:30:00-04:00,7586.38,7587.45,7572.68,7575.57,160254505
2026-09-15T11:00:00-04:00,7575.63,7586.36,7575.63,7585.24,154079795
2026-09-15T11:30:00-04:00,7585.45,7588.56,7580.93,7582.58,131073669
2026-09-15T12:00:00-04:00,7582.52,7589.74,7577.97,7587.06,124442703
2026-09-15T12:30:00-04:00,7587.15,7591.56,7584.57,7588.42,129489618
2026-09-15T13:00:00-04:00,7588.58,7589.52,7577.74,7579.65,123991225
2026-09-15T13:30:00-04:00,7579.63,7585.42,7579.63,7584.1,116415459
2026-09-15T14:00:00-04:00,7584.17,7590.52,7583.33,7588.02,122059232
2026-09-15T14:30:00-04:00,7588.22,7588.22,7578.82,7586.28,132871961
2026-09-15T15:00:00-04:00,7586.28,7587.52,7580.6,7581.22,145612016
2026-09-15T15:30:00-04:00,7581.19,7585.81,7576.79,7585.5,404077063
2026-09-15T16:00:00-04:00,7586.15,7586.15,7585.67,7585.72,564739217
2026-09-16T09:30:00-04:00,7601.24,7614.96,7597.6,7614.03,303322486
2026-09-16T10:00:00-04:00,7613.81,7614.75,7598.8,7600.64,169343425
2026-09-16T10:30:00-04:00,7600.68,7613.11,7599.43,7612.92,132752511
2026-09-16T11:00:00-04:00,7613.22,7620.89,7612.54,7615.03,136028268
2026-09-16T11:30:00-04:00,7615.19,7626.78,7611.4,7618.27,116525175
2026-09-16T12:00:00-04:00,7619.07,7619.07,7610.37,7612.73,91134491
2026-09-16T12:30:00-04:00,7612.7,7613.21,7608.08,7609.3,84971724
2026-09-16T13:00:00-04:00,7609.29,7610.51,7604.12,7610.37,90303761
2026-09-16T13:30:00-04:00,7610.41,7613.59,7603.94,7613.31,98271501
2026-09-16T14:00:00-04:00,7613.92,7622.78,7598.78,7608.66,158518543
2026-09-16T14:30:00-04:00,7608.2,7612.0,7549.85,7550.32,196858449
2026-09-16T15:00:00-04:00,7550.36,7563.78,7507.78,7523.72,233650087
2026-09-16T15:30:00-04:00,7523.19,7554.7,7522.29,7553.32,453352333
2026-09-16T16:00:00-04:00,7552.8,7552.91,7551.8,7551.8,632541379
2026-09-17T09:30:00-04:00,7631.43,7646.61,7619.15,7623.31,361322440
2026-09-17T10:00:00-04:00,7623.49,7633.53,7611.82,7627.84,217855656
2026-09-17T10:30:00-04:00,7627.71,7633.07,7616.06,7619.17,170360043
2026-09-17T11:00:00-04:00,7619.42,7628.39,7614.7,7627.26,152581372
2026-09-17T11:30:00-04:00,7627.19,7636.41,7626.78,7636.22,122089541
2026-09-17T12:00:00-04:00,7637.09,7637.67,7632.27,7636.91,113747977
2026-09-17T12:30:00-04:00,7636.94,7638.18,7628.42,7635.59,113221908
2026-09-17T13:00:00-04:00,7635.61,7639.45,7629.74,7631.45,99070406
2026-09-17T13:30:00-04:00,7631.59,7637.98,7630.28,7637.98,102112963
2026-09-17T14:00:00-04:00,7637.83,7640.6,7635.63,7638.44,105023392
2026-09-17T14:30:00-04:00,7638.53,7639.46,7632.7,7635.96,107644028
2026-09-17T15:00:00-04:00,7636.1,7641.76,7636.05,7637.41,139541949
2026-09-17T15:30:00-04:00,7637.58,7646.85,7636.13,7637.04,410752731
2026-09-17T16:00:00-04:00,7637.91,7637.91,7637.7,7637.75,661124471
2026-09-18T09:30:00-04:00,7657.16,7657.16,7626.75,7628.04,629110524
2026-09-18T10:00:00-04:00,7627.39,7630.64,7618.45,7623.97,193480594
2026-09-18T10:30:00-04:00,7623.87,7629.71,7619.28,7629.32,155573835
2026-09-18T11:00:00-04:00,7629.56,7631.02,7625.03,7630.22,137317120
2026-09-18T11:30:00-04:00,7630.21,7631.26,7619.23,7620.69,122319811
2026-09-18T12:00:00-04:00,7620.53,7622.85,7610.53,7618.12,109801511
2026-09-18T12:30:00-04:00,7618.1,7625.74,7616.53,7624.06,107411680
2026-09-18T13:00:00-04:00,7624.09,7626.19,7621.34,7624.64,90083958
2026-09-18T13:30:00-04:00,7624.65,7628.98,7622.81,7628.38,94352568
