time,open,high,low,close,Swing High,Swing Low,Trail
2026-09-23T08:47:00-04:00,85488.56,85495.81,85486.31,85493.36,85576.52,85475.86,
2026-09-23T08:48:00-04:00,85493.36,85541.19,85493.36,85540.31,85576.52,85475.86,
2026-09-23T08:49:00-04:00,85540.27,85540.81,85474.56,85475.82,85576.52,85475.86,85561.03555999999
2026-09-23T08:50:00-04:00,85475.81,85476.38,85460.06,85460.21,85576.52,85451.67,85561.03555999999
2026-09-23T08:51:00-04:00,85460.2,85460.2,85404.49,85405.92,85576.52,85451.67,85468.51713257925
2026-09-23T08:52:00-04:00,85405.79,85418.84,85397.97,85418.09,85576.52,85451.67,85468.51713257925
2026-09-23T08:53:00-04:00,85418.09,85451.61,85412,85451.61,85541.19,85451.67,85468.51713257925
2026-09-23T08:54:00-04:00,85451.77,85480.53,85451.77,85468.79,85541.19,85451.67,
2026-09-23T08:55:00-04:00,85468.8,85469.28,85432.59,85458.54,85541.19,85451.67,
2026-09-23T08:56:00-04:00,85459.57,85465.45,85443.5,85461.65,85541.19,85451.67,
2026-09-23T08:57:00-04:00,85461.43,85480.69,85454.14,85457.48,85541.19,85397.97,
2026-09-23T08:58:00-04:00,85457.77,85469.58,85453.11,85467.84,85541.19,85397.97,
2026-09-23T08:59:00-04:00,85466.69,85496.25,85466.6,85493.94,85541.19,85397.97,
2026-09-23T09:00:00-04:00,85493.35,85506.2,85458.88,85459.57,85541.19,85397.97,
2026-09-23T09:01:00-04:00,85459.66,85464.93,85435.46,85461.68,85541.19,85397.97,
2026-09-23T09:02:00-04:00,85461.68,85461.99,85439.84,85440.32,85541.19,85397.97,
2026-09-23T09:03:00-04:00,85440.46,85442.63,85406.21,85406.21,85541.19,85397.97,
2026-09-23T09:04:00-04:00,85406.22,85406.43,85376.73,85386.09,85541.19,85397.97,
2026-09-23T09:05:00-04:00,85386.09,85386.75,85350.1,85364.1,85506.2,85397.97,
2026-09-23T09:06:00-04:00,85364.1,85370.3,85359.25,85369.93,85506.2,85397.97,
2026-09-23T09:07:00-04:00,85369.89,85398.09,85333.13,85341.36,85506.2,85397.97,
2026-09-23T09:08:00-04:00,85340.62,85340.62,85293.11,85304.55,85506.2,85397.97,
2026-09-23T09:09:00-04:00,85303.86,85325.46,85277.38,85323.86,85506.2,85397.97,
2026-09-23T09:10:00-04:00,85323.86,85414.15,85316.75,85371.42,85506.2,85397.97,
2026-09-23T09:11:00-04:00,85371.42,85393.85,85336.73,85393.45,85506.2,85397.97,
2026-09-23T09:12:00-04:00,85393.45,85403.34,85386.44,85394.24,85506.2,85397.97,
2026-09-23T09:13:00-04:00,85393.96,85398.97,85354.56,85362,85506.2,85397.97,
2026-09-23T09:14:00-04:00,85361.95,85362.04,85336.77,85359.25,85506.2,85277.38,
2026-09-23T09:15:00-04:00,85360.28,85415.34,85359.91,85414.27,85506.2,85277.38,
2026-09-23T09:16:00-04:00,85414.18,85458.42,85414.17,85458.42,85506.2,85277.38,
2026-09-23T09:17:00-04:00,85458.41,85477.84,85457.49,85477.8,85506.2,85277.38,
2026-09-23T09:18:00-04:00,85477.49,85478.3,85401.09,85402.93,85506.2,85277.38,
2026-09-23T09:19:00-04:00,85402.93,85444.59,85398.54,85435.91,85506.2,85277.38,
2026-09-23T09:20:00-04:00,85435.91,85485.94,85434.74,85484.07,85506.2,85277.38,
2026-09-23T09:21:00-04:00,85484,85484.07,85439.04,85450.7,85506.2,85277.38,
2026-09-23T09:22:00-04:00,85451.01,85464.69,85451.01,85454.82,85506.2,85277.38,
2026-09-23T09:23:00-04:00,85454.52,85461.24,85446.29,85458.3,85506.2,85277.38,
2026-09-23T09:24:00-04:00,85458.31,85497.37,85453.68,85453.84,85506.2,85277.38,
2026-09-23T09:25:00-04:00,85453.85,85476.42,85439.91,85476.42,85506.2,85277.38,
2026-09-23T09:26:00-04:00,85476.1,85537.5,85475.97,85513.14,85506.2,85277.38,
2026-09-23T09:27:00-04:00,85513.97,85546.27,85510.31,85546.27,85506.2,85277.38,
2026-09-23T09:28:00-04:00,85546.24,85572.79,85544.47,85557.08,85506.2,85277.38,
2026-09-23T09:29:00-04:00,85557.08,85559.12,85529.04,85539.39,85506.2,85277.38,
2026-09-23T09:30:00-04:00,85539.39,85604.74,85520.92,85557.49,85506.2,85277.38,
2026-09-23T09:31:00-04:00,85556.92,85579.78,85528.79,85553.72,85506.2,85277.38,
2026-09-23T09:32:00-04:00,85553.54,85663.66,85553.52,85663.42,85506.2,85277.38,
2026-09-23T09:33:00-04:00,85657.76,85695.71,85593.68,85638.37,85506.2,85277.38,
2026-09-23T09:34:00-04:00,85638.46,85645.84,85592.03,85592.03,85506.2,85277.38,
2026-09-23T09:35:00-04:00,85592.18,85592.18,85534.27,85534.27,85506.2,85277.38,
2026-09-23T09:36:00-04:00,85534.2,85640.51,85519.33,85594.33,85506.2,85277.38,
2026-09-23T09:37:00-04:00,85594.34,85760.28,85588.54,85759.4,85506.2,85277.38,
2026-09-23T09:38:00-04:00,85757.88,85821.35,85757.87,85767.74,85506.2,85277.38,
2026-09-23T09:39:00-04:00,85767.91,85798.86,85732.72,85733.82,85506.2,85277.38,
2026-09-23T09:40:00-04:00,85732.42,85839.37,85725.64,85839.35,85506.2,85277.38,
2026-09-23T09:41:00-04:00,85839.36,85861.41,85798.95,85802.24,85506.2,85519.33,
2026-09-23T09:42:00-04:00,85802.38,85865.25,85744.02,85744.02,85506.2,85519.33,
2026-09-23T09:43:00-04:00,85744.64,85828.82,85741.15,85802.73,85506.2,85519.33,
2026-09-23T09:44:00-04:00,85803.28,85839.29,85803.25,85831.21,85506.2,85519.33,
2026-09-23T09:45:00-04:00,85831.19,85831.21,85678.99,85690.03,85506.2,85519.33,
2026-09-23T09:46:00-04:00,85690.08,85736.37,85638.98,85705.16,85506.2,85519.33,
2026-09-23T09:47:00-04:00,85705.03,85730.99,85664.15,85698.5,85865.25,85519.33,
2026-09-23T09:48:00-04:00,85697.76,85729.15,85619.31,85647.4,85865.25,85519.33,
2026-09-23T09:49:00-04:00,85646.98,85680.59,85611.82,85673.3,85865.25,85519.33,
2026-09-23T09:50:00-04:00,85673.22,85720.93,85620.9,85626.79,85865.25,85519.33,
2026-09-23T09:51:00-04:00,85626.24,85628.54,85547.88,85594.42,85865.25,85519.33,
2026-09-23T09:52:00-04:00,85595.64,85702.32,85592.69,85700.97,85865.25,85519.33,
2026-09-23T09:53:00-04:00,85700.24,85706.12,85656.91,85658.94,85865.25,85519.33,
2026-09-23T09:54:00-04:00,85658.15,85687.44,85597.97,85687.43,85865.25,85519.33,
2026-09-23T09:55:00-04:00,85686.78,85704.45,85670.98,85682.75,85865.25,85519.33,
2026-09-23T09:56:00-04:00,85682.75,85702.1,85651.08,85702.03,85865.25,85547.88,
2026-09-23T09:57:00-04:00,85701.17,85788.62,85701.14,85784.35,85865.25,85547.88,
2026-09-23T09:58:00-04:00,85784.97,85802.91,85765.58,85768.32,85865.25,85547.88,
2026-09-23T09:59:00-04:00,85768.32,85781.27,85763.9,85780.48,85865.25,85547.88,
2026-09-23T10:00:00-04:00,85780.47,85852.13,85775.21,85851.95,85865.25,85547.88,
2026-09-23T10:01:00-04:00,85852.12,85921.27,85851.97,85908.76,85865.25,85547.88,
2026-09-23T10:02:00-04:00,85908.76,85919.32,85800.96,85805.91,85865.25,85547.88,
2026-09-23T10:03:00-04:00,85805.84,85806.26,85710.25,85717.32,85865.25,85547.88,
2026-09-23T10:04:00-04:00,85716.03,85743.21,85700.27,85742.57,85865.25,85547.88,
2026-09-23T10:05:00-04:00,85742.1,85784.7,85710.5,85710.5,85865.25,85547.88,
2026-09-23T10:06:00-04:00,85710.5,85710.75,85629.6,85652.86,85921.27,85547.88,
2026-09-23T10:07:00-04:00,85652.86,85652.86,85545.92,85545.92,85921.27,85547.88,85633.12757999999
2026-09-23T10:08:00-04:00,85547.34,85547.76,85417.92,85422.31,85921.27,85547.88,85573.65606719648
2026-09-23T10:09:00-04:00,85422.18,85422.66,85319.65,85320.08,85921.27,85547.88,85474.59556239675
2026-09-23T10:10:00-04:00,85320.85,85321.3,85018.83,85121.26,85921.27,85547.88,
2026-09-23T10:11:00-04:00,85120.12,85125.87,84920.64,84966.99,85921.27,85547.88,
2026-09-23T10:12:00-04:00,84968.35,85042.61,84794.23,84794.98,85921.27,85547.88,
2026-09-23T10:13:00-04:00,84794.57,84794.57,84566.31,84700.33,85921.27,85547.88,
2026-09-23T10:14:00-04:00,84700.33,84881.86,84700.33,84870.62,85921.27,85547.88,
2026-09-23T10:15:00-04:00,84870.61,84872.41,84753.45,84784.5,85921.27,85547.88,
2026-09-23T10:16:00-04:00,84784.65,84784.65,84598.58,84598.58,85921.27,85547.88,
2026-09-23T10:17:00-04:00,84598.52,84598.63,84454.51,84529.86,85921.27,85547.88,
2026-09-23T10:18:00-04:00,84529.93,84584.18,84430.83,84465.76,85921.27,85547.88,
2026-09-23T10:19:00-04:00,84464.32,84475.8,84361.86,84361.86,85921.27,85547.88,
2026-09-23T10:20:00-04:00,84360.79,84487.91,84260.4,84487.09,85921.27,85547.88,
2026-09-23T10:21:00-04:00,84486.58,84533.57,84396.97,84396.97,85921.27,85547.88,
2026-09-23T10:22:00-04:00,84398.32,84398.81,84195.17,84204.57,85921.27,85547.88,
2026-09-23T10:23:00-04:00,84205.68,84206.45,84066.12,84092.54,85921.27,85547.88,
2026-09-23T10:24:00-04:00,84092.99,84198.25,84067.95,84198.19,85921.27,85547.88,
2026-09-23T10:25:00-04:00,84198.25,84364.34,84187.56,84305.54,85921.27,85547.88,
2026-09-23T10:26:00-04:00,84305.83,84305.84,84139.9,84143.62,85921.27,85547.88,
2026-09-23T10:27:00-04:00,84143.62,84152.31,84101.52,84125.03,85921.27,85547.88,
2026-09-23T10:28:00-04:00,84125.03,84156.83,84097.16,84108.7,85921.27,84066.12,
2026-09-23T10:29:00-04:00,84108.7,84161.34,83954.35,84024.43,85921.27,84066.12,
2026-09-23T10:30:00-04:00,84022.8,84086.91,83965.92,83965.92,85921.27,84066.12,
2026-09-23T10:31:00-04:00,83964.66,84023.32,83866.62,84016.32,85921.27,84066.12,
2026-09-23T10:32:00-04:00,84016.32,84187.07,84002.18,84182.82,85921.27,84066.12,
2026-09-23T10:33:00-04:00,84182.74,84316.83,84164.61,84164.61,85921.27,84066.12,
2026-09-23T10:34:00-04:00,84164.61,84430.48,84161.68,84427.4,85921.27,84066.12,
2026-09-23T10:35:00-04:00,84427.4,84469.91,84415.76,84425.95,85921.27,84066.12,
2026-09-23T10:36:00-04:00,84425.68,84480.55,84394.52,84442.91,85921.27,83866.62,
2026-09-23T10:37:00-04:00,84442.91,84461.69,84389.56,84392.51,85921.27,83866.62,
2026-09-23T10:38:00-04:00,84392.52,84392.52,84313.29,84342.53,85921.27,83866.62,
2026-09-23T10:39:00-04:00,84342.26,84442.15,84313.73,84418.68,85921.27,83866.62,
2026-09-23T10:40:00-04:00,84418.68,84473.69,84416.19,84444.32,85921.27,83866.62,
2026-09-23T10:41:00-04:00,84445.35,84475.51,84430.27,84430.27,84480.55,83866.62,
2026-09-23T10:42:00-04:00,84430.4,84432.62,84322.61,84322.85,84480.55,83866.62,
2026-09-23T10:43:00-04:00,84322.5,84371.86,84289.07,84368.48,84480.55,83866.62,
2026-09-23T10:44:00-04:00,84369.33,84371.03,84309,84310.74,84480.55,83866.62,
2026-09-23T10:45:00-04:00,84310.69,84356.25,84301.43,84356.25,84480.55,83866.62,
2026-09-23T10:46:00-04:00,84354.26,84360.19,84232.34,84232.34,84480.55,83866.62,
2026-09-23T10:47:00-04:00,84232.74,84269.53,84195.25,84228.2,84480.55,83866.62,
2026-09-23T10:48:00-04:00,84228.65,84288.48,84226.48,84285.66,84480.55,83866.62,
2026-09-23T10:49:00-04:00,84285.66,84334.92,84271.43,84312.11,84480.55,83866.62,
2026-09-23T10:50:00-04:00,84312.11,84374.92,84228.37,84228.37,84480.55,83866.62,
2026-09-23T10:51:00-04:00,84228.58,84490.33,84226.82,84424.55,84480.55,83866.62,84396.36915
2026-09-23T10:52:00-04:00,84425.25,84426.22,84342.42,84408.22,84480.55,84195.25,
2026-09-23T10:53:00-04:00,84407.75,84463.25,84374.99,84459.91,84480.55,84195.25,
2026-09-23T10:54:00-04:00,84460.05,84562.94,84436.44,84552.37,84480.55,84195.25,
2026-09-23T10:55:00-04:00,84552.05,84560.49,84496.39,84534.17,84480.55,84195.25,
2026-09-23T10:56:00-04:00,84534.23,84541.11,84416.16,84423.15,84480.55,84195.25,
2026-09-23T10:57:00-04:00,84424.07,84539.98,84424.07,84514.79,84480.55,84195.25,
2026-09-23T10:58:00-04:00,84514.81,84542.39,84498.39,84524.18,84480.55,84195.25,
2026-09-23T10:59:00-04:00,84523.78,84529.7,84478.46,84524.01,84562.94,84195.25,
2026-09-23T11:00:00-04:00,84524.36,84532.64,84453.11,84480.22,84562.94,84195.25,
2026-09-23T11:01:00-04:00,84480.78,84604.02,84480.78,84601.16,84562.94,84195.25,
2026-09-23T11:02:00-04:00,84601.1,84614.95,84577.04,84577.04,84562.94,84195.25,
2026-09-23T11:03:00-04:00,84577.04,84578.07,84521.75,84522.53,84562.94,84195.25,
2026-09-23T11:04:00-04:00,84522.54,84531.3,84494.92,84531.3,84562.94,84195.25,
2026-09-23T11:05:00-04:00,84532.34,84586.65,84521.89,84546.57,84562.94,84195.25,
2026-09-23T11:06:00-04:00,84545.79,84545.79,84516.46,84526.29,84562.94,84195.25,
2026-09-23T11:07:00-04:00,84526.28,84572.75,84525.31,84558.31,84614.95,84195.25,
2026-09-23T11:08:00-04:00,84558.31,84688.35,84558.23,84657.35,84614.95,84195.25,
2026-09-23T11:09:00-04:00,84657.35,84699.55,84598.53,84598.69,84614.95,84195.25,
2026-09-23T11:10:00-04:00,84598.69,84622.53,84568.35,84569.22,84614.95,84195.25,
2026-09-23T11:11:00-04:00,84568.85,84631.53,84567,84629.23,84614.95,84195.25,
2026-09-23T11:12:00-04:00,84630.06,84664.52,84617.92,84637.09,84614.95,84195.25,
2026-09-23T11:13:00-04:00,84638.09,84668.01,84630.59,84650.83,84614.95,84195.25,
2026-09-23T11:14:00-04:00,84650.83,84663.13,84634.18,84644.14,84699.55,84195.25,
2026-09-23T11:15:00-04:00,84644.16,84731.32,84639.95,84730.4,84699.55,84195.25,
2026-09-23T11:16:00-04:00,84729.32,84780.97,84713.16,84713.35,84699.55,84195.25,
2026-09-23T11:17:00-04:00,84713.25,84713.8,84620.03,84674.86,84699.55,84195.25,
2026-09-23T11:18:00-04:00,84674.77,84679.29,84595.44,84595.45,84699.55,84195.25,
2026-09-23T11:19:00-04:00,84594.69,84617.91,84581.59,84608.07,84699.55,84195.25,
2026-09-23T11:20:00-04:00,84608.2,84622.88,84583.88,84593.68,84699.55,84195.25,
2026-09-23T11:21:00-04:00,84593.89,84594.42,84515.94,84549.97,84780.97,84195.25,
2026-09-23T11:22:00-04:00,84549.18,84607.81,84549.18,84599.95,84780.97,84195.25,
2026-09-23T11:23:00-04:00,84600.42,84656.2,84577.65,84585.41,84780.97,84195.25,
2026-09-23T11:24:00-04:00,84584.86,84614.84,84559.67,84559.83,84780.97,84195.25,
2026-09-23T11:25:00-04:00,84560.54,84597.07,84551.71,84582.15,84780.97,84195.25,
2026-09-23T11:26:00-04:00,84581.83,84648.06,84581.25,84648.06,84780.97,84515.94,
2026-09-23T11:27:00-04:00,84646.82,84668.5,84603.99,84625.2,84780.97,84515.94,
2026-09-23T11:28:00-04:00,84625.36,84625.36,84517.24,84517.24,84780.97,84515.94,
2026-09-23T11:29:00-04:00,84518.3,84530.28,84494.72,84497.78,84780.97,84515.94,
2026-09-23T11:30:00-04:00,84497.67,84527.7,84485.16,84486.44,84780.97,84515.94,
2026-09-23T11:31:00-04:00,84485.92,84485.92,84416.27,84416.3,84780.97,84515.94,
2026-09-23T11:32:00-04:00,84415.97,84450.4,84394.47,84414.35,84668.5,84515.94,
2026-09-23T11:33:00-04:00,84414.35,84423.07,84377.14,84421.54,84668.5,84515.94,
2026-09-23T11:34:00-04:00,84421.54,84488.89,84421.11,84488.88,84668.5,84515.94,
2026-09-23T11:35:00-04:00,84488.58,84515.41,84454.69,84507.35,84668.5,84515.94,
2026-09-23T11:36:00-04:00,84507.65,84507.65,84421.41,84430.34,84668.5,84515.94,
2026-09-23T11:37:00-04:00,84430.22,84430.98,84331,84351.76,84668.5,84515.94,
2026-09-23T11:38:00-04:00,84349.85,84366.38,84331.84,84358.81,84668.5,84515.94,
2026-09-23T11:39:00-04:00,84358.82,84369.36,84323.19,84332.02,84668.5,84515.94,
2026-09-23T11:40:00-04:00,84332.02,84332.02,84304.82,84317.45,84668.5,84515.94,
2026-09-23T11:41:00-04:00,84317.87,84365.63,84296.31,84362.41,84668.5,84515.94,
2026-09-23T11:42:00-04:00,84362.41,84413.23,84361.66,84363.2,84668.5,84515.94,
2026-09-23T11:43:00-04:00,84363.2,84363.69,84276.62,84319.9,84668.5,84515.94,
2026-09-23T11:44:00-04:00,84319.82,84326.22,84276.53,84287.78,84668.5,84515.94,
2026-09-23T11:45:00-04:00,84287.86,84302.16,84276.6,84301.86,84668.5,84515.94,
2026-09-23T11:46:00-04:00,84301.77,84331.63,84277.85,84289.7,84668.5,84515.94,
2026-09-23T11:47:00-04:00,84289.81,84291.46,84220.45,84229.62,84668.5,84515.94,
2026-09-23T11:48:00-04:00,84230,84239.07,84213.05,84221.1,84668.5,84515.94,
2026-09-23T11:49:00-04:00,84221.29,84245.18,84213.77,84245.18,84668.5,84515.94,
2026-09-23T11:50:00-04:00,84244.69,84276.16,84229.92,84242.9,84668.5,84515.94,
2026-09-23T11:51:00-04:00,84242.92,84242.92,84177.19,84220.29,84668.5,84515.94,
2026-09-23T11:52:00-04:00,84220.09,84254,84177.86,84178.4,84668.5,84515.94,
2026-09-23T11:53:00-04:00,84179.21,84179.28,84113.05,84115.36,84668.5,84515.94,
2026-09-23T11:54:00-04:00,84115.36,84152.23,84048.27,84048.38,84668.5,84515.94,
2026-09-23T11:55:00-04:00,84048.96,84163.68,84030,84064.84,84668.5,84515.94,
2026-09-23T11:56:00-04:00,84066.07,84100.9,84040.66,84078.28,84668.5,84515.94,
2026-09-23T11:57:00-04:00,84077.58,84156.33,84076.46,84141.43,84668.5,84515.94,
2026-09-23T11:58:00-04:00,84141.63,84149.37,84037.87,84038.33,84668.5,84515.94,
2026-09-23T11:59:00-04:00,84039.5,84040.96,83945.69,83989.7,84668.5,84515.94,
2026-09-23T12:00:00-04:00,83988.62,84043.42,83981.93,84012.47,84668.5,84515.94,
2026-09-23T12:01:00-04:00,84012.46,84012.61,83649.08,83705.32,84668.5,84515.94,
2026-09-23T12:02:00-04:00,83702.92,83704.91,83522.67,83615.74,84668.5,84515.94,
2026-09-23T12:03:00-04:00,83614.84,83738.04,83583.81,83722.71,84668.5,84515.94,
2026-09-23T12:04:00-04:00,83722.65,83908.09,83722.65,83902.87,84668.5,84515.94,
2026-09-23T12:05:00-04:00,83902.94,84111.22,83892.41,84110.41,84668.5,84515.94,
2026-09-23T12:06:00-04:00,84108.58,84240.64,84094.43,84228.5,84668.5,84515.94,
2026-09-23T12:07:00-04:00,84227.68,84275.03,84224.36,84274.52,84668.5,83522.67,
2026-09-23T12:08:00-04:00,84274.52,84279.62,84225.82,84255.08,84668.5,83522.67,
2026-09-23T12:09:00-04:00,84254.31,84306.49,84254.31,84306.07,84668.5,83522.67,
2026-09-23T12:10:00-04:00,84306.07,84334.53,84286.69,84286.72,84668.5,83522.67,
2026-09-23T12:11:00-04:00,84286.2,84328.46,84266.24,84304.21,84668.5,83522.67,
2026-09-23T12:12:00-04:00,84304.23,84344.21,84289.73,84289.73,84668.5,83522.67,
2026-09-23T12:13:00-04:00,84290.17,84292.11,84248.01,84291.4,84668.5,83522.67,
2026-09-23T12:14:00-04:00,84291.4,84334.45,84291.4,84334.43,84668.5,83522.67,
2026-09-23T12:15:00-04:00,84334.43,84335.41,84282.57,84282.57,84668.5,83522.67,
2026-09-23T12:16:00-04:00,84282.58,84322.84,84278.79,84289.51,84668.5,83522.67,
2026-09-23T12:17:00-04:00,84289.51,84338.22,84289.51,84319.59,84344.21,83522.67,
2026-09-23T12:18:00-04:00,84319.59,84319.6,84287.91,84287.94,84344.21,83522.67,
2026-09-23T12:19:00-04:00,84287.95,84305.98,84274.88,84279.53,84344.21,83522.67,
2026-09-23T12:20:00-04:00,84279.73,84306.15,84222.09,84223,84344.21,83522.67,
2026-09-23T12:21:00-04:00,84222.99,84248.04,84174.61,84179.96,84344.21,83522.67,
2026-09-23T12:22:00-04:00,84179.99,84233.68,84137.37,84233.52,84344.21,83522.67,
2026-09-23T12:23:00-04:00,84233.56,84299.53,84213.1,84213.1,84344.21,83522.67,
2026-09-23T12:24:00-04:00,84214.25,84237.29,84197.99,84211.95,84344.21,83522.67,
2026-09-23T12:25:00-04:00,84212.27,84268.9,84212.26,84224.07,84344.21,83522.67,
2026-09-23T12:26:00-04:00,84224.52,84236.59,84181.43,84235.05,84344.21,83522.67,
2026-09-23T12:27:00-04:00,84234.8,84242.11,84220.11,84223.18,84344.21,84137.37,
2026-09-23T12:28:00-04:00,84223.01,84223.01,84186.34,84186.91,84344.21,84137.37,
2026-09-23T12:29:00-04:00,84187.26,84228.12,84171,84227.9,84344.21,84137.37,
2026-09-23T12:30:00-04:00,84227.59,84314.72,84226.25,84314.72,84344.21,84137.37,
2026-09-23T12:31:00-04:00,84314.84,84324.38,84257.76,84273.31,84344.21,84137.37,
2026-09-23T12:32:00-04:00,84273.31,84277.53,84244.4,84254.39,84344.21,84137.37,
2026-09-23T12:33:00-04:00,84254.55,84264.15,84241.46,84263.44,84344.21,84137.37,
2026-09-23T12:34:00-04:00,84264.07,84265.47,84229.23,84231.63,84344.21,84171,
2026-09-23T12:35:00-04:00,84231.63,84231.98,84125.67,84127.33,84344.21,84171,84254.87069999998
2026-09-23T12:36:00-04:00,84126.68,84184.88,84126.1,84177.4,84324.38,84171,84254.87069999998
2026-09-23T12:37:00-04:00,84177.39,84194.42,84164.72,84186.3,84324.38,84171,84254.87069999998
2026-09-23T12:38:00-04:00,84186.69,84196.77,84117.46,84117.46,84324.38,84171,84254.87069999998
2026-09-23T12:39:00-04:00,84117.47,84117.82,84032.76,84032.76,84324.38,84171,84153.00737352199
2026-09-23T12:40:00-04:00,84033.06,84042.94,83996.1,84000.74,84324.38,84171,84118.75513255615
2026-09-23T12:41:00-04:00,84000.87,84009.12,83944.98,83983.08,84324.38,84171,84101.37019451642
2026-09-23T12:42:00-04:00,83983.08,84055,83983.08,84042.74,84324.38,84171,84101.37019451642
2026-09-23T12:43:00-04:00,84042.74,84117.56,84041.4,84116.71,84324.38,84171,
2026-09-23T12:44:00-04:00,84116.49,84116.49,84077.43,84083.35,84324.38,84171,
2026-09-23T12:45:00-04:00,84084.02,84134.89,84058.12,84077.59,84324.38,84171,
2026-09-23T12:46:00-04:00,84077.34,84088.78,84006.91,84006.91,84324.38,83944.98,
2026-09-23T12:47:00-04:00,84006.91,84008.19,83978.78,83987.86,84324.38,83944.98,
2026-09-23T12:48:00-04:00,83987.85,83988.56,83933.45,83933.6,84324.38,83944.98,
2026-09-23T12:49:00-04:00,83933.6,83934.35,83877.61,83895.19,84324.38,83944.98,
2026-09-23T12:50:00-04:00,83895.15,83926.72,83840.14,83910.31,84134.89,83944.98,
2026-09-23T12:51:00-04:00,83910.42,83924.94,83859.16,83904.21,84134.89,83944.98,
2026-09-23T12:52:00-04:00,83903.96,83912.05,83879.97,83889.67,84134.89,83944.98,
2026-09-23T12:53:00-04:00,83889.46,83917.87,83863.9,83916.64,84134.89,83944.98,
2026-09-23T12:54:00-04:00,83916.76,83940.69,83900.81,83930.37,84134.89,83944.98,
2026-09-23T12:55:00-04:00,83930.33,83943.2,83912.54,83914.1,84134.89,83840.14,
2026-09-23T12:56:00-04:00,83913.95,83973.66,83913.95,83973.65,84134.89,83840.14,
2026-09-23T12:57:00-04:00,83973.65,84026.32,83963.87,83963.87,84134.89,83840.14,
2026-09-23T12:58:00-04:00,83963.67,84024.63,83943.71,84001.59,84134.89,83840.14,
2026-09-23T12:59:00-04:00,84001.93,84027.6,83999.73,84027.6,84134.89,83840.14,
2026-09-23T13:00:00-04:00,84027.6,84085.39,84013.23,84085.39,84134.89,83840.14,
2026-09-23T13:01:00-04:00,84085.39,84165.02,84082.59,84128.53,84134.89,83840.14,
2026-09-23T13:02:00-04:00,84129.47,84129.47,83898.08,83900.54,84134.89,83840.14,
2026-09-23T13:03:00-04:00,83901,83960.32,83855.73,83863.74,84134.89,83840.14,
2026-09-23T13:04:00-04:00,83863.74,83931.27,83847.03,83904.84,84134.89,83840.14,
2026-09-23T13:05:00-04:00,83905.02,83905.02,83856.16,83861.95,84134.89,83840.14,
2026-09-23T13:06:00-04:00,83861.95,83885.94,83858.62,83871.23,84165.02,83840.14,
2026-09-23T13:07:00-04:00,83871.2,83910.43,83862.5,83862.5,84165.02,83840.14,
2026-09-23T13:08:00-04:00,83861.84,83861.84,83790.5,83808.44,84165.02,83840.14,
2026-09-23T13:09:00-04:00,83808.23,83898.43,83746.88,83872.85,84165.02,83840.14,
2026-09-23T13:10:00-04:00,83872.58,83872.58,83785.34,83829.38,84165.02,83840.14,
2026-09-23T13:11:00-04:00,83829.38,83881.3,83811,83812.23,84165.02,83840.14,
2026-09-23T13:12:00-04:00,83812.23,83848.68,83812.23,83830.06,84165.02,83840.14,
2026-09-23T13:13:00-04:00,83830.43,83835.21,83716.65,83723.25,84165.02,83840.14,
2026-09-23T13:14:00-04:00,83723.1,83795.39,83723.1,83794.83,84165.02,83840.14,
2026-09-23T13:15:00-04:00,83794.83,83864.01,83775.08,83863.26,84165.02,83840.14,
2026-09-23T13:16:00-04:00,83863.67,83938.76,83862.69,83938.63,84165.02,83840.14,
2026-09-23T13:17:00-04:00,83938.76,83999.55,83938.5,83999.2,84165.02,83840.14,
2026-09-23T13:18:00-04:00,83999.51,84033.05,83997.21,84024.82,84165.02,83716.65,
2026-09-23T13:19:00-04:00,84024.88,84024.88,83993.29,84006.3,84165.02,83716.65,
2026-09-23T13:20:00-04:00,84006.28,84037.66,83999.81,84034.01,84165.02,83716.65,
2026-09-23T13:21:00-04:00,84034,84046.92,84020.13,84032.47,84165.02,83716.65,
2026-09-23T13:22:00-04:00,84031.89,84138.95,84031.88,84138.58,84165.02,83716.65,
2026-09-23T13:23:00-04:00,84138.58,84206.25,84138.54,84166.43,84165.02,83716.65,
2026-09-23T13:24:00-04:00,84166.43,84166.43,84037.99,84038.36,84165.02,83716.65,
2026-09-23T13:25:00-04:00,84038.24,84079.03,84034.63,84079.01,84165.02,83716.65,
2026-09-23T13:26:00-04:00,84079.01,84102.66,84076.48,84084.62,84165.02,83716.65,
2026-09-23T13:27:00-04:00,84084.51,84094.53,84039.53,84060.12,84165.02,83716.65,
2026-09-23T13:28:00-04:00,84060.12,84075.18,84059.22,84059.22,84206.25,83716.65,
2026-09-23T13:29:00-04:00,84059.42,84060.06,84042.8,84051.61,84206.25,83716.65,
2026-09-23T13:30:00-04:00,84051.61,84067.75,84034.75,84049.88,84206.25,83716.65,
2026-09-23T13:31:00-04:00,84049.88,84052.2,84031.52,84034.11,84206.25,83716.65,
2026-09-23T13:32:00-04:00,84034.02,84077.72,84012.66,84077.72,84206.25,83716.65,
2026-09-23T13:33:00-04:00,84078.47,84080.81,84041.11,84046.75,84206.25,83716.65,
2026-09-23T13:34:00-04:00,84046.99,84048.36,83998.21,83998.47,84206.25,83716.65,
2026-09-23T13:35:00-04:00,83998.7,83998.87,83974.88,83984.73,84206.25,83716.65,
