time,open,high,low,close,Volume
2026-09-18T13:30:00-04:00,7624.65,7635.9,7622.81,7634.58,199887831
2026-09-18T14:30:00-04:00,7634.79,7648.04,7632.8,7638.67,275524034
2026-09-18T15:30:00-04:00,7638.68,7651.39,7636.75,7650.49,3733321958
2026-09-21T09:30:00-04:00,7692.82,7723.19,7691.18,7720.72,653867858
2026-09-21T10:30:00-04:00,7720.82,7732.06,7718.0,7728.81,361369975
2026-09-21T11:30:00-04:00,7728.85,7750.58,7727.97,7748.9,290913271
2026-09-21T12:30:00-04:00,7748.87,7760.09,7748.72,7758.11,249125847
2026-09-21T13:30:00-04:00,7758.26,7769.65,7753.15,7768.76,272977770
2026-09-21T14:30:00-04:00,7768.76,7775.83,7766.19,7771.26,294166616
2026-09-21T15:30:00-04:00,7771.24,7779.23,7764.21,7764.69,1138706551
2026-09-22T09:30:00-04:00,7770.8,7782.2,7766.05,7766.44,576835171
2026-09-22T10:30:00-04:00,7766.38,7772.82,7760.23,7763.8,356325091
2026-09-22T11:30:00-04:00,7763.59,7764.56,7756.27,7759.62,269663432
2026-09-22T12:30:00-04:00,7759.57,7767.15,7758.39,7765.38,232624022
2026-09-22T13:30:00-04:00,7765.42,7773.85,7761.14,7771.6,262362840
2026-09-22T14:30:00-04:00,7771.59,7774.87,7766.84,7773.92,334645020
2026-09-22T15:30:00-04:00,7773.99,7779.22,7763.84,7764.63,1105344257
2026-09-23T09:30:00-04:00,7761.93,7761.93,7713.29,7718.13,577851803
2026-09-23T10:30:00-04:00,7717.8,7735.06,7717.5,7720.04,342865006
2026-09-23T11:30:00-04:00,7720.27,7723.12,7711.48,7713.83,259970031
2026-09-23T12:30:00-04:00,7713.92,7716.79,7694.9,7702.86,244096992
2026-09-23T13:30:00-04:00,7702.97,7719.92,7701.14,7712.78,232961541
2026-09-23T14:30:00-04:00,7712.73,7712.89,7704.15,7705.95,268645506
2026-09-23T15:30:00-04:00,7706.03,7711.0,7695.53,7706.02,1027695142
2026-09-24T09:30:00-04:00,7666.98,7694.6,7665.48,7690.01,530160293
2026-09-24T10:30:00-04:00,7690.3,7691.22,7662.58,7666.25,320698349
2026-09-24T11:30:00-04:00,7666.25,7712.78,7664.17,7700.99,317423389
2026-09-24T12:30:00-04:00,7701.13,7719.0,7694.23,7702.52,269971480
2026-09-24T13:30:00-04:00,7702.57,7709.75,7686.76,7706.49,236235241
2026-09-24T14:30:00-04:00,7706.48,7712.98,7699.51,7706.03,292294887
2026-09-24T15:30:00-04:00,7706.13,7711.87,7703.01,7704.12,934126529
2026-09-25T09:30:00-04:00,7709.85,7733.59,7693.07,7704.14,502001612
2026-09-25T10:30:00-04:00,7704.25,7727.51,7702.67,7717.92,280495722
2026-09-25T11:30:00-04:00,7717.72,7749.31,7705.39,7744.9,288236602
2026-09-25T12:30:00-04:00,7745.11,7747.34,7731.88,7742.85,231599036
2026-09-25T13:30:00-04:00,7742.81,7745.01,7735.01,7738.62,204439434
2026-09-25T14:30:00-04:00,7738.7,7743.27,7731.85,7732.78,251160776
2026-09-25T15:30:00-04:00,7732.91,7752.08,7731.8,7743.4,854892262
