time,open,high,low,close,Volume
2022-09-09T13:30:00-04:00,4065.04,4076.81,4062.2,4067.35,977715800
2022-09-12T09:30:00-04:00,4083.67,4119.28,4083.67,4111.66,1101451241
2022-09-12T13:30:00-04:00,4111.65,4112.47,4097.29,4110.42,949645300
2022-09-13T09:30:00-04:00,4021.99,4031.44,3978.08,3996.23,1224714150
2022-09-13T13:30:00-04:00,3996.3,3997.7,3921.28,3932.68,1352871550
2022-09-14T09:30:00-04:00,3944.6,3961.94,3918.78,3950.65,1267038520
2022-09-14T13:30:00-04:00,3950.5,3952.02,3912.18,3946.02,1162850180
2022-09-15T09:30:00-04:00,3930.42,3959.14,3902.62,3940.9,1286855490
2022-09-15T13:30:00-04:00,3940.87,3941.03,3888.28,3901.34,1168458050
2022-09-16T09:30:00-04:00,3865.75,3873.86,3837.08,3845.04,1545664700
2022-09-16T13:30:00-04:00,3845.04,3877.81,3840.4,3873.32,2511150600
2022-09-19T09:30:00-04:00,3838.89,3886.68,3838.5,3875.91,1049688890
2022-09-19T13:30:00-04:00,3875.95,3900.45,3862.99,3899.88,1013231410
2022-09-20T09:30:00-04:00,3875.23,3876.01,3841.6,3841.95,1191770650
2022-09-20T13:30:00-04:00,3841.96,3869.72,3827.54,3855.94,1114639160
2022-09-21T09:30:00-04:00,3871.4,3887.55,3869.78,3874.98,950827480
2022-09-21T13:30:00-04:00,3874.96,3907.07,3789.49,3789.94,1483676710
2022-09-22T09:30:00-04:00,3782.36,3790.9,3749.45,3764.05,1240450393
2022-09-22T13:30:00-04:00,3764.08,3789.66,3752.31,3758,1146403430
2022-09-23T09:30:00-04:00,3718.03,3719.05,3662.87,3672.22,1439040754
2022-09-23T13:30:00-04:00,3672.3,3695.49,3647.47,3693.22,1282205570
2022-09-26T09:30:00-04:00,3678.4,3715.67,3644.76,3650.56,1242869577
2022-09-26T13:30:00-04:00,3650.56,3682.49,3646.54,3655.05,1294629490
2022-09-27T09:30:00-04:00,3692.41,3717.53,3626.16,3633.21,1293144017
2022-09-27T13:30:00-04:00,3633.2,3659.22,3623.29,3647.28,1185628360
2022-09-28T09:30:00-04:00,3651.94,3713.44,3640.61,3706.27,1394188100
2022-09-28T13:30:00-04:00,3706.27,3736.74,3696.52,3719.03,1206068020
2022-09-29T09:30:00-04:00,3687.01,3687.01,3619.69,3630.78,1287076370
2022-09-29T13:30:00-04:00,3630.77,3645.24,3610.4,3640.46,1281071450
2022-09-30T09:30:00-04:00,3633.48,3671.44,3614.54,3639.99,1453899680
2022-09-30T13:30:00-04:00,3640.03,3641.46,3584.13,3585.61,1648260320
2022-10-03T09:30:00-04:00,3618.92,3668.94,3604.93,3665.83,1408041090
2022-10-03T13:30:00-04:00,3665.92,3698.35,3665.92,3678.44,1329072010
2022-10-04T09:30:00-04:00,3734.45,3789.49,3734.45,3766.3,1491764188
2022-10-04T13:30:00-04:00,3766.62,3791.92,3764.71,3790.92,1306264950
2022-10-05T09:30:00-04:00,3747.44,3787.67,3722.66,3779.83,1347094720
2022-10-05T13:30:00-04:00,3779.77,3806.91,3770.16,3783.29,1135896770
2022-10-06T09:30:00-04:00,3770.35,3797.93,3746.58,3769.54,1322360365
2022-10-06T13:30:00-04:00,3769.54,3769.54,3739.22,3744.53,1113326390
2022-10-07T09:30:00-04:00,3706.74,3706.74,3642.51,3649.83,1306597583
2022-10-07T13:30:00-04:00,3649.78,3654.18,3620.73,3639.67,1340531180
2022-10-10T09:30:00-04:00,3649.41,3652.17,3588.1,3600.92,1234916613
2022-10-10T13:30:00-04:00,3600.92,3633.9,3600.39,3612.4,1079673570
2022-10-11T09:30:00-04:00,3594.07,3640.66,3568.45,3624.83,1402428760
2022-10-11T13:30:00-04:00,3624.9,3631.97,3568.65,3588.83,1282403240
2022-10-12T09:30:00-04:00,3590.29,3608.34,3573.86,3593.88,1196460290
2022-10-12T13:30:00-04:00,3593.92,3604.29,3576.43,3577.04,1158861820
2022-10-13T09:30:00-04:00,3505.99,3667.29,3491.58,3663.37,1873893920
2022-10-13T13:30:00-04:00,3664.34,3685.41,3650.7,3669.89,1302650780
2022-10-14T09:30:00-04:00,3694.53,3712,3595.35,3604.56,1403218100
2022-10-14T13:30:00-04:00,3604.42,3611.28,3579.68,3583.08,1242345610
2022-10-17T09:30:00-04:00,3641.41,3689.73,3641.41,3680.57,1318552660
2022-10-17T13:30:00-04:00,3680.76,3689.14,3673.29,3677.94,1213676400
2022-10-18T09:30:00-04:00,3757.88,3762.79,3686.53,3721.18,1466711080
2022-10-18T13:30:00-04:00,3722.58,3733.87,3692.53,3719.97,1158742560
2022-10-19T09:30:00-04:00,3703.11,3728.58,3666.51,3676.84,1266903320
2022-10-19T13:30:00-04:00,3676.83,3696.92,3671.96,3695.15,1092513030
2022-10-20T09:30:00-04:00,3689.05,3736,3674.21,3681.69,1460064350
2022-10-20T13:30:00-04:00,3681.59,3681.81,3656.44,3665.77,1157300210
2022-10-21T09:30:00-04:00,3657.43,3729.39,3647.42,3723.43,1601121620
2022-10-21T13:30:00-04:00,3723.41,3757.89,3722.95,3752.76,1347477880
2022-10-24T09:30:00-04:00,3768.36,3796.66,3741.65,3780.8,1352940410
2022-10-24T13:30:00-04:00,3780.76,3810.74,3776.9,3797.35,1141257330
2022-10-25T09:30:00-04:00,3799.44,3852.42,3799.44,3840.09,1376996500
2022-10-25T13:30:00-04:00,3840.13,3862.85,3835.99,3859.1,1268658380
2022-10-26T09:30:00-04:00,3824.56,3886.15,3824.21,3842.02,1578604950
2022-10-26T13:30:00-04:00,3842.24,3853.42,3825.67,3830.59,1285240950
2022-10-27T09:30:00-04:00,3838.63,3859.95,3812.24,3826.77,1559970610
2022-10-27T13:30:00-04:00,3826.73,3828.03,3803.79,3807.29,1413696790
2022-10-28T09:30:00-04:00,3808.47,3887.94,3808.47,3884.36,1605960780
2022-10-28T13:30:00-04:00,3884.4,3905.42,3882.57,3901.07,1270590020
2022-10-31T09:30:00-04:00,3876.19,3893.73,3863.18,3883.55,1372914200
2022-10-31T13:30:00-04:00,3883.4,3886.93,3866.21,3871.97,1385909600
2022-11-01T09:30:00-04:00,3901.79,3911.79,3843.8,3858.77,1405341370
2022-11-01T13:30:00-04:00,3858.75,3867.79,3853.2,3856.11,1169131560
2022-11-02T09:30:00-04:00,3852.9,3852.9,3823.65,3831.3,1220008630
2022-11-02T13:30:00-04:00,3831.31,3894.44,3758.68,3759.68,1834019770
2022-11-03T09:30:00-04:00,3733.25,3750.59,3698.15,3738.09,1594760030
2022-11-03T13:30:00-04:00,3738.14,3745.33,3718.46,3719.88,1217804370
2022-11-04T09:30:00-04:00,3774.9,3796.34,3709.64,3719.47,1683079540
2022-11-04T13:30:00-04:00,3719.49,3772.55,3708.84,3770.56,1284418060
2022-11-07T09:30:00-05:00,3783.11,3791.52,3764.7,3784.2,1282037050
2022-11-07T13:30:00-05:00,3784.25,3813.95,3780.04,3806.79,1160166940
2022-11-08T09:30:00-05:00,3819.23,3859.4,3803.78,3826.9,1337901770
2022-11-08T13:30:00-05:00,3826.79,3849.01,3786.28,3828.1,1213624130
2022-11-09T09:30:00-05:00,3806.19,3818.2,3779.21,3779.9,1214962908
2022-11-09T13:30:00-05:00,3779.94,3779.94,3744.22,3748.56,1237688940
2022-11-10T09:30:00-05:00,3879.93,3927.61,3864.76,3913.6,1701393203
2022-11-10T13:30:00-05:00,3913.55,3958.33,3908.96,3956.38,1531761090
2022-11-11T09:30:00-05:00,3964,3985.57,3944.82,3985.42,1658277790
2022-11-11T13:30:00-05:00,3985.46,4001.48,3980.91,3992.92,1355760410
2022-11-14T09:30:00-05:00,3977.97,4008.11,3966.39,4007.35,1318100632
2022-11-14T13:30:00-05:00,4007.41,4008.97,3956.4,3957.26,1218910870
2022-11-15T09:30:00-05:00,4014.93,4028.84,3967.7,3970.87,1404944650
2022-11-15T13:30:00-05:00,3969.78,4002.18,3953.17,3991.74,1352275650
2022-11-16T09:30:00-05:00,3973.49,3983.09,3958.57,3969.64,1222346030
2022-11-16T13:30:00-05:00,3969.63,3971.46,3954.34,3958.78,1129900600
2022-11-17T09:30:00-05:00,3911.33,3954.33,3906.54,3949.21,1119379970
2022-11-17T13:30:00-05:00,3949.33,3953.65,3922.13,3946.55,1045058900
2022-11-18T09:30:00-05:00,3978,3979.89,3935.98,3952.31,1076575590
2022-11-18T13:30:00-05:00,3952.24,3974.88,3939.41,3965.33,1122932890
2022-11-21T09:30:00-05:00,3952.81,3962,3933.34,3954.37,1128370850
2022-11-21T13:30:00-05:00,3954.42,3960.35,3945.23,3949.95,940481220
2022-11-22T09:30:00-05:00,3970.18,3989.84,3956.88,3989.33,1003629590
2022-11-22T13:30:00-05:00,3989.32,4005.88,3986.57,4003.57,953801990
2022-11-23T09:30:00-05:00,3999.25,4029.66,3998.66,4011.12,920945130
2022-11-23T13:30:00-05:00,4011.2,4033.78,4007.99,4027.27,804588190
2022-11-25T09:30:00-05:00,4022.86,4034.02,4020.76,4026.11,890186740
2022-11-28T09:30:00-05:00,4005.36,4012.27,3980.19,3982.94,986523950
2022-11-28T13:30:00-05:00,3982.91,3983.05,3955.77,3963.95,1074951080
2022-11-29T09:30:00-05:00,3964.76,3976.77,3937.65,3944.32,956641380
2022-11-29T13:30:00-05:00,3944.32,3964.08,3943.97,3957.62,925313800
2022-11-30T09:30:00-05:00,3957.31,3965.25,3938.58,3950.78,933404008
2022-11-30T13:30:00-05:00,3950.83,4080.11,3947.3,4080.11,2550291560
2022-12-01T09:30:00-05:00,4087.14,4100.51,4050.87,4069.63,1188373490
2022-12-01T13:30:00-05:00,4069.46,4087.29,4066.59,4076.58,1065569170
2022-12-02T09:30:00-05:00,4026.63,4064.95,4026.63,4052.06,1056732270
2022-12-02T13:30:00-05:00,4052.08,4080.48,4048,4071.71,978695940
2022-12-05T09:30:00-05:00,4041.17,4052.45,4003.2,4005.75,1146124040
2022-12-05T13:30:00-05:00,4006.16,4010.83,3984.49,3998.83,1081463280
2022-12-06T09:30:00-05:00,3996.63,4001.51,3930.55,3931.28,1159028130
2022-12-06T13:30:00-05:00,3931.28,3943.87,3918.39,3941.25,1181577280
2022-12-07T09:30:00-05:00,3929.54,3957.57,3922.68,3943.65,1134454350
2022-12-07T13:30:00-05:00,3943.65,3943.65,3922.99,3933.93,1060982460
2022-12-08T09:30:00-05:00,3947.79,3974.19,3935.83,3965.74,1069203150
2022-12-08T13:30:00-05:00,3965.8,3973.31,3947.66,3963.52,1062150990
2022-12-09T09:30:00-05:00,3953.42,3977.02,3943.75,3959.39,1032374200
2022-12-09T13:30:00-05:00,3959.28,3963.49,3933.04,3934.39,1025964930
2022-12-12T09:30:00-05:00,3941.47,3963.12,3935.3,3955.53,991931994
2022-12-12T13:30:00-05:00,3955.56,3990.71,3955.28,3990.57,1186703450
2022-12-13T09:30:00-05:00,4092.12,4100.96,3993.03,4019.44,1603721690
2022-12-13T13:30:00-05:00,4019.56,4032.68,4000.88,4019.64,1415369810
2022-12-14T09:30:00-05:00,4015.54,4050.38,4015.54,4041.33,1008168790
2022-12-14T13:30:00-05:00,4041.23,4053.76,3965.65,3995.33,1523511230
2022-12-15T09:30:00-05:00,3949.68,3951.74,3879.45,3883.87,1257775080
2022-12-15T13:30:00-05:00,3883.87,3908.19,3880.19,3895.74,1383978050
2022-12-16T09:30:00-05:00,3890.91,3890.91,3827.91,3829.3,1416628538
2022-12-16T13:30:00-05:00,3829.11,3866.06,3828.2,3852.35,3152038740
2022-12-19T09:30:00-05:00,3853.92,3854.86,3821.58,3827.47,1053639530
2022-12-19T13:30:00-05:00,3827.43,3827.99,3800.04,3817.65,1182554370
2022-12-20T09:30:00-05:00,3807.26,3837.59,3795.62,3831.01,1074046805
2022-12-20T13:30:00-05:00,3831.1,3838.24,3817.68,3821.61,1048253040
2022-12-21T09:30:00-05:00,3846.58,3888.39,3844,3873.83,1090557580
2022-12-21T13:30:00-05:00,3873.81,3889.82,3868.89,3878.45,1011712410
2022-12-22T09:30:00-05:00,3847.44,3850.09,3768.96,3771.13,1159763950
2022-12-22T13:30:00-05:00,3771.12,3823.13,3764.49,3822.38,1163109910
2022-12-23T09:30:00-05:00,3814.35,3843.68,3797.01,3836.67,885169490
2022-12-23T13:30:00-05:00,3836.66,3845.8,3827.23,3844.81,680541950
2022-12-27T09:30:00-05:00,3843.34,3846.65,3813.22,3835.49,882520810
2022-12-27T13:30:00-05:00,3835.49,3839.26,3821.2,3829.26,817321030
2022-12-28T09:30:00-05:00,3829.49,3848.32,3788.91,3808.57,915343470
2022-12-28T13:30:00-05:00,3808.6,3808.86,3780.78,3783.23,802241120
2022-12-29T09:30:00-05:00,3805.45,3857.28,3805.45,3851.22,905651970
2022-12-29T13:30:00-05:00,3851.26,3858.19,3847.48,3849.27,811544770
2022-12-30T09:30:00-05:00,3821.83,3830.02,3800.34,3807.89,773904900
2022-12-30T13:30:00-05:00,3807.93,3839.85,3801.43,3839.49,899244790
2023-01-03T09:30:00-05:00,3859.11,3878.46,3794.33,3810.04,1183191290
2023-01-03T13:30:00-05:00,3810.11,3826.85,3796.53,3824.13,1115462610
2023-01-04T09:30:00-05:00,3840.36,3873.16,3815.77,3863.22,1270245020
2023-01-04T13:30:00-05:00,3863.26,3868.72,3827.15,3852.98,1281821140
2023-01-05T09:30:00-05:00,3839.74,3839.74,3802.42,3821.96,1127033090
2023-01-05T13:30:00-05:00,3822.5,3830.36,3803.39,3808.09,1087230360
2023-01-06T09:30:00-05:00,3835.45,3881.08,3809.56,3875.06,1258811970
2023-01-06T13:30:00-05:00,3875.06,3906.19,3875.06,3895.07,1170199470
2023-01-09T09:30:00-05:00,3915.8,3950.57,3907.81,3933.78,1243606650
2023-01-09T13:30:00-05:00,3933.76,3933.79,3890.42,3892.1,1200665590
2023-01-10T09:30:00-05:00,3886.87,3913.58,3877.29,3903.13,1083669100
2023-01-10T13:30:00-05:00,3903.12,3919.83,3901.9,3919.26,1030584400
2023-01-11T09:30:00-05:00,3934.6,3955.19,3928.54,3952.07,1190159620
2023-01-11T13:30:00-05:00,3952.08,3970.07,3945.88,3969.6,1125199040
2023-01-12T09:30:00-05:00,3978.85,3997.14,3937.56,3975.59,1279441290
2023-01-12T13:30:00-05:00,3975.56,3997.76,3969.9,3983.16,1175160540
2023-01-13T09:30:00-05:00,3952.48,3982.04,3947.67,3977.48,1172718202
2023-01-13T13:30:00-05:00,3977.53,4003.95,3976.9,3999.08,1063364870
2023-01-17T09:30:00-05:00,3998.81,4015.39,3984.57,3995.06,1251992670
2023-01-17T13:30:00-05:00,3995.09,4001.49,3985.19,3990.98,1185842670
2023-01-18T09:30:00-05:00,4002.25,4014.16,3939.08,3946.44,1333842990
2023-01-18T13:30:00-05:00,3946.45,3953.65,3926.59,3928.85,1180987500
2023-01-19T09:30:00-05:00,3911.84,3916.33,3885.54,3903.57,1228106707
2023-01-19T13:30:00-05:00,3903.82,3922.94,3897.69,3898.86,1162216470
2023-01-20T09:30:00-05:00,3909.04,3937.2,3897.86,3929.19,1244200020
2023-01-20T13:30:00-05:00,3929.42,3972.96,3929.38,3972.6,1340274280
2023-01-23T09:30:00-05:00,3979.85,4033.23,3971.64,4031.78,1268496490
2023-01-23T13:30:00-05:00,4031.79,4039.31,4000.82,4019.82,1171170070
2023-01-24T09:30:00-05:00,4000.19,4019.79,3989.79,4017.52,1072997608
2023-01-24T13:30:00-05:00,4017.53,4023.92,4005.99,4016.94,925831580
2023-01-25T09:30:00-05:00,3973.7,4001.34,3949.06,4000.57,1212491669
2023-01-25T13:30:00-05:00,4000.55,4019.55,3997.03,4016.21,1116234660
2023-01-26T09:30:00-05:00,4043.59,4052.62,4013.29,4035.71,1234103039
2023-01-26T13:30:00-05:00,4035.74,4061.57,4035.74,4060.42,1097217760
2023-01-27T09:30:00-05:00,4051.32,4080.02,4048.7,4073.33,1380935930
2023-01-27T13:30:00-05:00,4073.48,4094.21,4068.82,4070.57,1162775940
2023-01-30T09:30:00-05:00,4042.78,4063.85,4029.78,4038.72,1179747440
2023-01-30T13:30:00-05:00,4038.73,4038.73,4015.55,4017.76,1103399370
2023-01-31T09:30:00-05:00,4022.68,4050.92,4020.44,4049.12,1188508550
2023-01-31T13:30:00-05:00,4049.34,4077.16,4047.27,4076.59,1618103650
2023-02-01T09:30:00-05:00,4066.71,4076.71,4050.25,4057.82,1249275160
2023-02-01T13:30:00-05:00,4057.88,4148.95,4037.2,4119.2,1647804240
2023-02-02T09:30:00-05:00,4162.34,4185.18,4141.88,4179.11,1799931650
2023-02-02T13:30:00-05:00,4179.23,4195.44,4145.41,4179.75,1515730150
2023-02-03T09:30:00-05:00,4128.4,4182.36,4128.4,4142.38,1615864300
2023-02-03T13:30:00-05:00,4142.46,4146.46,4123.36,4136.49,1260934500
2023-02-06T09:30:00-05:00,4111.97,4124.63,4093.38,4109.4,1192640910
2023-02-06T13:30:00-05:00,4109.32,4121.87,4099.85,4111.07,1066061380
2023-02-07T09:30:00-05:00,4102.89,4162.86,4095.79,4110.48,1276024305
2023-02-07T13:30:00-05:00,4110.3,4176.54,4088.39,4163.99,1240450320
2023-02-08T09:30:00-05:00,4147.15,4156.85,4113.8,4129.03,1378237710
2023-02-08T13:30:00-05:00,4128.94,4132.92,4111.67,4117.85,1138291120
2023-02-09T09:30:00-05:00,4152.4,4156.23,4104.48,4109.36,1377711430
2023-02-09T13:30:00-05:00,4109.44,4115.3,4069.67,4081.51,1234039380
2023-02-10T09:30:00-05:00,4067.9,4091.12,4060.79,4085.88,1253730320
2023-02-10T13:30:00-05:00,4085.96,4094.36,4072.55,4090.45,1037471790
2023-02-13T09:30:00-05:00,4097.31,4134.71,4092.67,4133.43,1036786230
2023-02-13T13:30:00-05:00,4133.53,4138.9,4121.01,4137.3,1058260090
2023-02-14T09:30:00-05:00,4122.98,4159.77,4095.01,4134.39,1189217500
2023-02-14T13:30:00-05:00,4134.48,4145.95,4122.46,4136.14,1006586060
2023-02-15T09:30:00-05:00,4114.21,4135.75,4103.98,4131.65,1099159870
2023-02-15T13:30:00-05:00,4131.66,4148.11,4129.47,4147.61,996836720
2023-02-16T09:30:00-05:00,4101.83,4136.24,4091.07,4122.46,1135351860
2023-02-16T13:30:00-05:00,4122.53,4136.54,4089.49,4090.42,1107637710
2023-02-17T09:30:00-05:00,4069.39,4078.49,4047.95,4053.58,1175707210
2023-02-17T13:30:00-05:00,4053.63,4081.51,4051.37,4079.1,1177146400
2023-02-21T09:30:00-05:00,4052.35,4052.35,4005.68,4007.03,1162675740
2023-02-21T13:30:00-05:00,4007.06,4007.87,3995.19,3997.35,1152161350
2023-02-22T09:30:00-05:00,4001.33,4015.18,3983.31,4014.73,1069217690
2023-02-22T13:30:00-05:00,4014.72,4017.37,3976.9,3991.06,1151198660
2023-02-23T09:30:00-05:00,4018.6,4028.3,3969.19,3982.49,1206959890
2023-02-23T13:30:00-05:00,3982.58,4021.98,3979.4,4012.33,1079585040
2023-02-24T09:30:00-05:00,3961.85,3972.28,3943.08,3957.48,1105345570
2023-02-24T13:30:00-05:00,3957.48,3978.25,3951.64,3970.05,1055047450
2023-02-27T09:30:00-05:00,4002.3,4018.05,3981.58,3993.29,1030532170
2023-02-27T13:30:00-05:00,3993.32,4000.48,3973.55,3982.23,1005743060
2023-02-28T09:30:00-05:00,3977.91,3996.88,3970.18,3995.49,1055239210
2023-02-28T13:30:00-05:00,3995.44,3997.5,3968.98,3970.16,1610063250
2023-03-01T09:30:00-05:00,3961.08,3971.73,3939.05,3954.26,1142160830
2023-03-01T13:30:00-05:00,3954.31,3956.5,3941.52,3951.4,1047721570
2023-03-02T09:30:00-05:00,3932.79,3950.09,3928.16,3944.91,1088283350
2023-03-02T13:30:00-05:00,3944.96,3990.84,3944.9,3981.34,1137346470
2023-03-03T09:30:00-05:00,3998.02,4036.17,3995.17,4033.68,1082962860
2023-03-03T13:30:00-05:00,4033.71,4048.29,4030.27,4045.65,1101014260
2023-03-06T09:30:00-05:00,4055.15,4078.49,4051.82,4060.19,1087798730
2023-03-06T13:30:00-05:00,4060.2,4060.57,4044.61,4048.43,1050539060
2023-03-07T09:30:00-05:00,4047.71,4050,3997.07,3999.13,1145666530
2023-03-07T13:30:00-05:00,3999.19,4001.95,3980.31,3986.36,1080235070
2023-03-08T09:30:00-05:00,3987.55,4000.41,3971.33,3971.58,1046146920
2023-03-08T13:30:00-05:00,3971.7,3994.96,3969.76,3992,972185020
2023-03-09T09:30:00-05:00,4000.1,4017.81,3965.04,3967.53,1199755920
2023-03-09T13:30:00-05:00,3967.52,3967.56,3908.7,3918.33,1373633090
2023-03-10T09:30:00-05:00,3913.85,3934.05,3858.44,3862.05,1759199350
2023-03-10T13:30:00-05:00,3861.88,3885.77,3846.32,3861.6,1459195650
2023-03-13T09:30:00-04:00,3835.12,3905.05,3808.86,3866.88,2337414070
2023-03-13T13:30:00-04:00,3866.89,3897.58,3854.09,3855.77,1627435030
2023-03-14T09:30:00-04:00,3894.01,3937.29,3888.15,3899.5,1732590630
2023-03-14T13:30:00-04:00,3899.46,3923.55,3873.63,3920.57,1650731070
2023-03-15T09:30:00-04:00,3865.02,3877.16,3838.24,3864.84,1809536096
2023-03-15T13:30:00-04:00,3864.82,3894.26,3852.49,3891.92,1760966960
2023-03-16T09:30:00-04:00,3872.03,3961.51,3864.11,3952.07,1966521010
2023-03-16T13:30:00-04:00,3951.99,3964.46,3937.5,3960.29,1600324990
2023-03-17T09:30:00-04:00,3955.98,3958.91,3901.68,3924.37,1971752290
2023-03-17T13:30:00-04:00,3924.4,3929.45,3901.27,3916.65,3362625010
2023-03-20T09:30:00-04:00,3921.78,3956.62,3916.89,3948.68,1487413830
2023-03-20T13:30:00-04:00,3948.67,3956.26,3935.65,3951.56,1359803970
2023-03-21T09:30:00-04:00,3984.95,3998.51,3971.19,3984.74,1503643650
2023-03-21T13:30:00-04:00,3984.78,4009.08,3977.9,4002.86,1397442950
2023-03-22T09:30:00-04:00,4003.11,4014.11,3989.19,3997.14,1099065240
2023-03-22T13:30:00-04:00,3997.18,4039.49,3936.17,3936.98,1559148510
2023-03-23T09:30:00-04:00,3964.12,4007.66,3963.15,3967.89,1277490209
2023-03-23T13:30:00-04:00,3967.88,3976.14,3919.05,3948.71,1447393380
2023-03-24T09:30:00-04:00,3939.21,3955.11,3909.16,3950.43,1356614353
2023-03-24T13:30:00-04:00,3950.49,3972.74,3945.32,3970.98,1156024050
2023-03-27T09:30:00-04:00,3982.93,4003.83,3970.49,3984.68,1216365580
2023-03-27T13:30:00-04:00,3984.68,3997.25,3973.45,3977.54,1165854130
2023-03-28T09:30:00-04:00,3973.8,3979.2,3960.01,3963.63,1016606580
2023-03-28T13:30:00-04:00,3963.47,3971.88,3951.53,3971.28,944890050
2023-03-29T09:30:00-04:00,4007.16,4018.83,4002,4018.58,1109001000
2023-03-29T13:30:00-04:00,4018.57,4030.59,4007.31,4027.8,1130384080
2023-03-30T09:30:00-04:00,4046.74,4057.85,4035.01,4038.67,1146270740
2023-03-30T13:30:00-04:00,4038.7,4051.91,4032.1,4050.82,939579970
2023-03-31T09:30:00-04:00,4060.94,4091.31,4060.25,4084.49,1055793260
2023-03-31T13:30:00-04:00,4084.54,4110.75,4081.71,4109.32,1404158190
2023-04-03T09:30:00-04:00,4100.08,4127.66,4098.79,4106.81,1222467060
2023-04-03T13:30:00-04:00,4106.75,4126.22,4103.56,4124.5,1123137910
2023-04-04T09:30:00-04:00,4129.03,4133.13,4086.87,4104,1112608492
2023-04-04T13:30:00-04:00,4104.02,4106.63,4088.97,4100.61,1072397390
2023-04-05T09:30:00-04:00,4094.5,4099.69,4072.56,4082.29,1180532260
2023-04-05T13:30:00-04:00,4082.26,4092.13,4079.19,4090.37,1104982560
2023-04-06T09:30:00-04:00,4081.15,4104.41,4069.84,4102.55,1021701426
2023-04-06T13:30:00-04:00,4102.54,4107.32,4097.62,4105.03,1005014450
2023-04-10T09:30:00-04:00,4079.48,4100.51,4072.55,4099.4,973530410
2023-04-10T13:30:00-04:00,4099.4,4109.5,4094.97,4109.12,953430750
2023-04-11T09:30:00-04:00,4112.22,4119.43,4102.61,4117.56,1021154940
2023-04-11T13:30:00-04:00,4117.51,4124.26,4105.37,4108.95,943241020
2023-04-12T09:30:00-04:00,4128.74,4134.37,4095.18,4124.37,1142835760
2023-04-12T13:30:00-04:00,4124.42,4127.1,4086.94,4091.96,1048088440
2023-04-13T09:30:00-04:00,4104.16,4132.82,4099.4,4131.22,1069587680
2023-04-13T13:30:00-04:00,4131.25,4150.26,4130.04,4146.21,1095006800
2023-04-14T09:30:00-04:00,4138.94,4163.19,4113.77,4118.44,1042642282
2023-04-14T13:30:00-04:00,4118.52,4139.64,4113.2,4137.63,968629980
2023-04-17T09:30:00-04:00,4135.52,4143.65,4124.36,4131.75,1099346050
2023-04-17T13:30:00-04:00,4131.78,4151.72,4123.18,4151.31,1010868410
2023-04-18T09:30:00-04:00,4167.11,4169.48,4140.36,4148.92,1074811306
2023-04-18T13:30:00-04:00,4148.9,4158.01,4144.83,4154.86,998716980
2023-04-19T09:30:00-04:00,4135.43,4156.55,4134.49,4154.76,1116324790
2023-04-19T13:30:00-04:00,4154.79,4162.57,4148.66,4154.51,1003248680
2023-04-20T09:30:00-04:00,4123.57,4147.76,4122.64,4147.08,1213501377
2023-04-20T13:30:00-04:00,4147.07,4148.57,4114.57,4129.8,1157954440
2023-04-21T09:30:00-04:00,4133.42,4135.63,4113.86,4126.77,1153617630
2023-04-21T13:30:00-04:00,4126.8,4138.02,4125.77,4133.51,1103926270
2023-04-24T09:30:00-04:00,4131.96,4142.41,4117.77,4129.07,1042313477
2023-04-24T13:30:00-04:00,4129.12,4137.55,4128.68,4137.03,966330100
2023-04-25T09:30:00-04:00,4126.43,4126.43,4081.37,4086.4,1275618860
2023-04-25T13:30:00-04:00,4086.41,4086.41,4071.38,4071.62,1233630450
2023-04-26T09:30:00-04:00,4082.25,4089.67,4061.73,4073.67,1444032610
2023-04-26T13:30:00-04:00,4073.78,4075.59,4049.35,4056,1194276250
2023-04-27T09:30:00-04:00,4081.39,4112.52,4078.15,4112.12,1394536200
2023-04-27T13:30:00-04:00,4112.18,4138.24,4112.17,4135.34,1237998120
2023-04-28T09:30:00-04:00,4128.53,4166.25,4127.18,4165.65,1346455740
2023-04-28T13:30:00-04:00,4165.65,4170.06,4152.4,4169.49,1313955570
2023-05-01T09:30:00-04:00,4166.69,4186.92,4166.69,4179.59,1143083710
2023-05-01T13:30:00-04:00,4179.64,4183.17,4164.12,4167.88,1074274170
2023-05-02T09:30:00-04:00,4160.77,4160.79,4089.72,4113.82,1399088833
2023-05-02T13:30:00-04:00,4113.85,4126.55,4109.43,4119.57,1157060070
2023-05-03T09:30:00-04:00,4123.73,4137.07,4114.3,4135.05,1313641530
2023-05-03T13:30:00-04:00,4135.08,4148.3,4088.86,4090.74,1434496570
2023-05-04T09:30:00-04:00,4080.11,4082.61,4048.28,4075.1,1584001390
2023-05-04T13:30:00-04:00,4075.14,4079.6,4056.45,4061.23,1235896710
2023-05-05T09:30:00-04:00,4096.22,4126.33,4095.66,4124.91,1296252920
2023-05-05T13:30:00-04:00,4125,4147.02,4125,4136.26,1153727580
2023-05-08T09:30:00-04:00,4137.31,4140.93,4127.24,4134.6,1072636640
2023-05-08T13:30:00-04:00,4134.63,4142.3,4123.81,4138.13,983992260
2023-05-09T09:30:00-04:00,4122.36,4127.69,4116.65,4123.6,1006295747
2023-05-09T13:30:00-04:00,4123.59,4130.35,4118.14,4119.18,987106150
2023-05-10T09:30:00-04:00,4146.02,4154.28,4099.94,4102.16,1205591000
2023-05-10T13:30:00-04:00,4101.31,4147.31,4098.92,4137.63,1081609410
